timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:19:56,SBIN,907.85,916.67,8.82,0.97,BUY Spot, SELL Futures,true,1500,13234.43,247501.70,5.35,rising
2025-10-22 14:19:57,BHARTIARTL,2043.50,2037.50,-6.00,-0.29,HOLD,false,550,3301.15,201712.29,1.64,falling
2025-10-22 14:19:58,ITC,412.85,414.88,2.03,0.49,HOLD,false,1600,3250.64,119485.91,2.72,rising
2025-10-22 14:19:59,KOTAKBANK,2197.00,2222.44,25.44,1.16,BUY Spot, SELL Futures,true,400,10176.56,160015.78,6.36,falling
2025-10-22 14:20:00,LT,3888.20,3926.34,38.14,0.98,BUY Spot, SELL Futures,true,300,11443.09,212022.56,5.40,rising
2025-10-22 14:20:01,AXISBANK,1237.30,1231.56,-5.74,-0.46,HOLD,false,600,3445.04,133008.29,2.59,falling
2025-10-22 14:20:03,HINDUNILVR,2591.70,2579.09,-12.61,-0.49,HOLD,false,300,3783.46,139270.78,2.72,falling
2025-10-22 14:20:04,ASIANPAINT,2504.60,2490.47,-14.13,-0.56,SELL Spot, BUY Futures,true,150,2119.36,67242.71,3.15,falling
2025-10-22 14:20:05,MARUTI,16396.00,16446.19,50.19,0.31,HOLD,false,50,2509.59,148015.73,1.70,falling
2025-10-22 14:20:06,BAJFINANCE,1086.50,1091.99,5.49,0.51,BUY Spot, SELL Futures,true,125,686.17,24569.76,2.79,rising
2025-10-22 14:20:12,RELIANCE,1465.20,1461.70,-3.50,-0.24,HOLD,false,250,874.75,65776.54,1.33,rising
2025-10-22 14:20:13,TCS,3006.70,3020.77,14.07,0.47,HOLD,false,150,2111.21,81560.92,2.59,stable
2025-10-22 14:20:14,INFY,1472.40,1487.10,14.70,1.00,BUY Spot, SELL Futures,true,300,4409.76,80303.36,5.49,falling
2025-10-22 14:20:15,HDFCBANK,1007.70,1000.33,-7.37,-0.73,SELL Spot, BUY Futures,true,550,4051.41,99033.05,4.09,falling
2025-10-22 14:20:16,ICICIBANK,1382.00,1395.43,13.43,0.97,BUY Spot, SELL Futures,true,1375,18471.34,345369.84,5.35,falling
2025-10-22 14:20:18,SBIN,907.85,918.39,10.54,1.16,BUY Spot, SELL Futures,true,1500,15813.86,247966.00,6.38,rising
2025-10-22 14:20:19,BHARTIARTL,2043.50,2056.32,12.82,0.63,BUY Spot, SELL Futures,true,550,7052.71,203575.99,3.46,falling
2025-10-22 14:20:20,ITC,412.85,414.96,2.11,0.51,BUY Spot, SELL Futures,true,1600,3374.72,119508.25,2.82,falling
2025-10-22 14:20:21,KOTAKBANK,2197.00,2192.45,-4.55,-0.21,HOLD,false,400,1821.19,157856.19,1.15,rising
2025-10-22 14:20:22,LT,3888.20,3870.51,-17.69,-0.46,HOLD,false,300,5307.56,209007.44,2.54,falling
2025-10-22 14:20:23,AXISBANK,1237.30,1228.39,-8.91,-0.72,SELL Spot, BUY Futures,true,600,5344.76,132666.34,4.03,falling
2025-10-22 14:20:24,HINDUNILVR,2591.70,2619.45,27.75,1.07,BUY Spot, SELL Futures,true,300,8324.69,141450.24,5.89,falling
2025-10-22 14:20:25,ASIANPAINT,2504.60,2515.07,10.47,0.42,HOLD,false,150,1569.93,67906.79,2.31,falling
2025-10-22 14:20:27,MARUTI,16396.00,16583.50,187.50,1.14,BUY Spot, SELL Futures,true,50,9375.21,149251.54,6.28,falling
2025-10-22 14:20:28,BAJFINANCE,1086.50,1081.11,-5.39,-0.50,HOLD,false,125,673.20,24325.07,2.77,falling
2025-10-22 14:20:34,RELIANCE,1465.20,1453.79,-11.41,-0.78,SELL Spot, BUY Futures,true,250,2852.16,65420.61,4.36,falling
2025-10-22 14:20:35,TCS,3006.70,3019.32,12.62,0.42,HOLD,false,150,1893.06,81521.65,2.32,rising
2025-10-22 14:20:36,INFY,1472.40,1477.48,5.08,0.35,HOLD,false,300,1524.57,79784.02,1.91,rising
2025-10-22 14:20:37,HDFCBANK,1007.70,1003.12,-4.58,-0.45,HOLD,false,550,2517.44,99309.16,2.53,falling
2025-10-22 14:20:38,ICICIBANK,1382.00,1393.20,11.20,0.81,BUY Spot, SELL Futures,true,1375,15393.36,344815.80,4.46,rising
2025-10-22 14:20:39,SBIN,907.85,913.42,5.57,0.61,BUY Spot, SELL Futures,true,1500,8350.49,246622.59,3.39,rising
2025-10-22 14:20:40,BHARTIARTL,2043.50,2039.25,-4.25,-0.21,HOLD,false,550,2339.42,201885.40,1.16,rising
2025-10-22 14:20:42,ITC,412.85,414.75,1.90,0.46,HOLD,false,1600,3040.48,119448.09,2.55,falling
2025-10-22 14:20:43,KOTAKBANK,2197.00,2222.12,25.12,1.14,BUY Spot, SELL Futures,true,400,10046.85,159992.43,6.28,stable
2025-10-22 14:20:44,LT,3888.20,3910.10,21.90,0.56,BUY Spot, SELL Futures,true,300,6569.83,211145.37,3.11,falling
2025-10-22 14:20:45,AXISBANK,1237.30,1250.40,13.10,1.06,BUY Spot, SELL Futures,true,600,7858.66,135042.96,5.82,rising
2025-10-22 14:20:46,HINDUNILVR,2591.70,2611.27,19.57,0.76,BUY Spot, SELL Futures,true,300,5870.89,141008.56,4.16,rising
2025-10-22 14:20:47,ASIANPAINT,2504.60,2512.63,8.03,0.32,HOLD,false,150,1204.52,67841.01,1.78,falling
2025-10-22 14:20:48,MARUTI,16396.00,16529.82,133.82,0.82,BUY Spot, SELL Futures,true,50,6691.20,148768.42,4.50,rising
2025-10-22 14:20:49,BAJFINANCE,1086.50,1093.45,6.95,0.64,BUY Spot, SELL Futures,true,125,869.22,24602.71,3.53,falling
2025-10-22 14:20:56,RELIANCE,1465.20,1456.13,-9.07,-0.62,SELL Spot, BUY Futures,true,250,2266.68,65526.00,3.46,falling
2025-10-22 14:20:57,TCS,3006.70,2997.24,-9.46,-0.31,HOLD,false,150,1419.22,80925.44,1.75,rising
2025-10-22 14:20:58,INFY,1472.40,1480.57,8.17,0.56,BUY Spot, SELL Futures,true,300,2452.28,79951.01,3.07,rising
2025-10-22 14:20:59,HDFCBANK,1007.70,1015.86,8.16,0.81,BUY Spot, SELL Futures,true,550,4487.09,100569.98,4.46,falling
2025-10-22 14:21:00,ICICIBANK,1382.00,1374.60,-7.40,-0.54,SELL Spot, BUY Futures,true,1375,10170.20,340214.36,2.99,falling
2025-10-22 14:21:01,SBIN,907.85,914.96,7.11,0.78,BUY Spot, SELL Futures,true,1500,10665.35,247039.26,4.32,falling
2025-10-22 14:21:02,BHARTIARTL,2043.50,2066.64,23.14,1.13,BUY Spot, SELL Futures,true,550,12724.57,204596.92,6.22,rising
2025-10-22 14:21:03,ITC,412.85,409.72,-3.13,-0.76,SELL Spot, BUY Futures,true,1600,5015.89,117997.94,4.25,falling
2025-10-22 14:21:04,KOTAKBANK,2197.00,2209.93,12.93,0.59,BUY Spot, SELL Futures,true,400,5170.13,159114.62,3.25,rising
2025-10-22 14:21:05,LT,3888.20,3928.18,39.98,1.03,BUY Spot, SELL Futures,true,300,11993.22,212121.58,5.65,rising
2025-10-22 14:21:07,AXISBANK,1237.30,1246.06,8.76,0.71,BUY Spot, SELL Futures,true,600,5256.93,134574.65,3.91,rising
2025-10-22 14:21:08,HINDUNILVR,2591.70,2580.43,-11.27,-0.43,HOLD,false,300,3380.47,139343.32,2.43,falling
2025-10-22 14:21:09,ASIANPAINT,2504.60,2519.65,15.05,0.60,BUY Spot, SELL Futures,true,150,2257.86,68030.62,3.32,rising
2025-10-22 14:21:10,MARUTI,16396.00,16519.31,123.31,0.75,BUY Spot, SELL Futures,true,50,6165.69,148673.82,4.15,rising
2025-10-22 14:21:11,BAJFINANCE,1086.50,1091.38,4.88,0.45,HOLD,false,125,610.57,24556.15,2.49,rising
2025-10-22 14:21:17,RELIANCE,1465.20,1470.50,5.30,0.36,HOLD,false,250,1323.81,66172.29,2.00,stable
2025-10-22 14:21:18,TCS,3006.70,2985.87,-20.83,-0.69,SELL Spot, BUY Futures,true,150,3124.36,80618.52,3.88,falling
2025-10-22 14:21:19,INFY,1472.40,1486.26,13.86,0.94,BUY Spot, SELL Futures,true,300,4157.60,80257.97,5.18,rising
2025-10-22 14:21:20,HDFCBANK,1007.70,1017.73,10.03,1.00,BUY Spot, SELL Futures,true,550,5515.22,100755.04,5.47,rising
2025-10-22 14:21:22,ICICIBANK,1382.00,1377.80,-4.20,-0.30,HOLD,false,1375,5776.92,341005.15,1.69,falling
2025-10-22 14:21:23,SBIN,907.85,916.12,8.27,0.91,BUY Spot, SELL Futures,true,1500,12400.63,247351.61,5.01,falling
2025-10-22 14:21:24,BHARTIARTL,2043.50,2066.84,23.34,1.14,BUY Spot, SELL Futures,true,550,12837.97,204617.33,6.27,rising
2025-10-22 14:21:25,ITC,412.85,411.30,-1.55,-0.38,HOLD,false,1600,2486.88,118453.16,2.10,falling
2025-10-22 14:21:26,KOTAKBANK,2197.00,2223.07,26.07,1.19,BUY Spot, SELL Futures,true,400,10429.57,160061.32,6.52,rising
2025-10-22 14:21:27,LT,3888.20,3909.37,21.17,0.54,BUY Spot, SELL Futures,true,300,6350.91,211105.96,3.01,rising
2025-10-22 14:21:29,AXISBANK,1237.30,1244.64,7.34,0.59,BUY Spot, SELL Futures,true,600,4406.04,134421.49,3.28,rising
2025-10-22 14:21:30,HINDUNILVR,2591.70,2572.51,-19.19,-0.74,SELL Spot, BUY Futures,true,300,5758.12,138915.34,4.15,falling
2025-10-22 14:21:31,ASIANPAINT,2504.60,2492.06,-12.54,-0.50,SELL Spot, BUY Futures,true,150,1881.46,67285.54,2.80,stable
2025-10-22 14:21:32,MARUTI,16396.00,16492.49,96.49,0.59,BUY Spot, SELL Futures,true,50,4824.47,148432.40,3.25,falling
2025-10-22 14:21:33,BAJFINANCE,1086.50,1098.27,11.77,1.08,BUY Spot, SELL Futures,true,125,1471.67,24711.15,5.96,rising
2025-10-22 14:21:39,RELIANCE,1465.20,1460.57,-4.63,-0.32,HOLD,false,250,1157.14,65725.72,1.76,rising
2025-10-22 14:21:40,TCS,3006.70,3020.70,14.00,0.47,HOLD,false,150,2099.63,81558.83,2.57,falling
2025-10-22 14:21:42,INFY,1472.40,1485.88,13.48,0.92,BUY Spot, SELL Futures,true,300,4045.44,80237.78,5.04,rising
2025-10-22 14:21:43,HDFCBANK,1007.70,1018.99,11.29,1.12,BUY Spot, SELL Futures,true,550,6210.80,100880.24,6.16,rising
2025-10-22 14:21:44,ICICIBANK,1382.00,1390.20,8.20,0.59,BUY Spot, SELL Futures,true,1375,11270.12,344073.62,3.28,falling
2025-10-22 14:21:45,SBIN,907.85,905.71,-2.14,-0.24,HOLD,false,1500,3211.60,244541.41,1.31,falling
2025-10-22 14:21:46,BHARTIARTL,2043.50,2055.16,11.66,0.57,BUY Spot, SELL Futures,true,550,6415.05,203461.21,3.15,rising
2025-10-22 14:21:47,ITC,412.85,416.01,3.16,0.76,BUY Spot, SELL Futures,true,1600,5051.41,119810.05,4.22,rising
2025-10-22 14:21:48,KOTAKBANK,2197.00,2222.15,25.15,1.14,BUY Spot, SELL Futures,true,400,10061.18,159995.01,6.29,rising
2025-10-22 14:21:49,LT,3888.20,3919.87,31.67,0.81,BUY Spot, SELL Futures,true,300,9499.65,211672.74,4.49,rising
2025-10-22 14:21:51,AXISBANK,1237.30,1246.66,9.36,0.76,BUY Spot, SELL Futures,true,600,5617.56,134639.56,4.17,rising
2025-10-22 14:21:52,HINDUNILVR,2591.70,2580.22,-11.48,-0.44,HOLD,false,300,3443.82,139331.91,2.47,falling
2025-10-22 14:21:53,ASIANPAINT,2504.60,2486.09,-18.51,-0.74,SELL Spot, BUY Futures,true,150,2777.12,67124.32,4.14,falling
2025-10-22 14:21:54,MARUTI,16396.00,16294.91,-101.09,-0.62,SELL Spot, BUY Futures,true,50,5054.65,146654.16,3.45,falling
2025-10-22 14:21:55,BAJFINANCE,1086.50,1090.94,4.44,0.41,HOLD,false,125,555.46,24546.23,2.26,rising
2025-10-22 14:22:01,RELIANCE,1465.20,1470.63,5.43,0.37,HOLD,false,250,1357.61,66178.37,2.05,rising
2025-10-22 14:22:02,TCS,3006.70,3019.05,12.35,0.41,HOLD,false,150,1853.13,81514.46,2.27,rising
2025-10-22 14:22:04,INFY,1472.40,1466.03,-6.37,-0.43,HOLD,false,300,1909.66,79165.86,2.41,falling
2025-10-22 14:22:05,HDFCBANK,1007.70,1013.59,5.89,0.58,BUY Spot, SELL Futures,true,550,3238.00,100345.14,3.23,rising
2025-10-22 14:22:06,ICICIBANK,1382.00,1372.64,-9.36,-0.68,SELL Spot, BUY Futures,true,1375,12876.81,339727.17,3.79,stable
2025-10-22 14:22:07,SBIN,907.85,915.64,7.79,0.86,BUY Spot, SELL Futures,true,1500,11690.32,247223.76,4.73,falling
2025-10-22 14:22:08,BHARTIARTL,2043.50,2064.23,20.73,1.01,BUY Spot, SELL Futures,true,550,11401.51,204358.77,5.58,rising
2025-10-22 14:22:10,ITC,412.85,416.67,3.82,0.92,BUY Spot, SELL Futures,true,1600,6109.80,120000.56,5.09,rising
2025-10-22 14:22:11,KOTAKBANK,2197.00,2218.99,21.99,1.00,BUY Spot, SELL Futures,true,400,8797.32,159767.52,5.51,rising
2025-10-22 14:22:12,LT,3888.20,3859.26,-28.94,-0.74,SELL Spot, BUY Futures,true,300,8681.55,208400.12,4.17,falling
2025-10-22 14:22:13,AXISBANK,1237.30,1249.54,12.24,0.99,BUY Spot, SELL Futures,true,600,7343.23,134950.18,5.44,rising
2025-10-22 14:22:14,HINDUNILVR,2591.70,2622.69,30.99,1.20,BUY Spot, SELL Futures,true,300,9297.21,141625.30,6.56,rising
2025-10-22 14:22:15,ASIANPAINT,2504.60,2517.70,13.10,0.52,BUY Spot, SELL Futures,true,150,1965.13,67977.92,2.89,falling
2025-10-22 14:22:16,MARUTI,16396.00,16484.53,88.53,0.54,BUY Spot, SELL Futures,true,50,4426.48,148360.77,2.98,falling
2025-10-22 14:22:18,BAJFINANCE,1086.50,1081.34,-5.16,-0.48,HOLD,false,125,645.50,24330.06,2.65,falling
2025-10-22 14:22:24,RELIANCE,1465.20,1478.38,13.18,0.90,BUY Spot, SELL Futures,true,250,3295.61,66527.21,4.95,rising
2025-10-22 14:22:25,TCS,3006.70,3036.44,29.74,0.99,BUY Spot, SELL Futures,true,150,4461.23,81983.92,5.44,rising
2025-10-22 14:22:26,INFY,1472.40,1480.36,7.96,0.54,BUY Spot, SELL Futures,true,300,2388.86,79939.59,2.99,falling
2025-10-22 14:22:27,HDFCBANK,1007.70,1019.72,12.02,1.19,BUY Spot, SELL Futures,true,550,6610.67,100952.22,6.55,falling
2025-10-22 14:22:28,ICICIBANK,1382.00,1394.68,12.68,0.92,BUY Spot, SELL Futures,true,1375,17435.12,345183.32,5.05,rising
2025-10-22 14:22:29,SBIN,907.85,913.41,5.56,0.61,BUY Spot, SELL Futures,true,1500,8338.43,246620.42,3.38,rising
2025-10-22 14:22:30,BHARTIARTL,2043.50,2051.48,7.98,0.39,HOLD,false,550,4391.49,203096.97,2.16,falling
2025-10-22 14:22:32,ITC,412.85,414.56,1.71,0.42,HOLD,false,1600,2742.53,119394.46,2.30,rising
2025-10-22 14:22:33,KOTAKBANK,2197.00,2206.92,9.92,0.45,HOLD,false,400,3968.01,158898.24,2.50,falling
2025-10-22 14:22:34,LT,3888.20,3873.40,-14.80,-0.38,HOLD,false,300,4440.41,209163.53,2.12,falling
2025-10-22 14:22:35,AXISBANK,1237.30,1230.14,-7.16,-0.58,SELL Spot, BUY Futures,true,600,4295.90,132855.14,3.23,falling
2025-10-22 14:22:36,HINDUNILVR,2591.70,2607.93,16.23,0.63,BUY Spot, SELL Futures,true,300,4867.51,140827.95,3.46,rising
2025-10-22 14:22:37,ASIANPAINT,2504.60,2522.43,17.83,0.71,BUY Spot, SELL Futures,true,150,2674.34,68105.58,3.93,rising
2025-10-22 14:22:38,MARUTI,16396.00,16339.72,-56.28,-0.34,HOLD,false,50,2813.78,147057.52,1.91,falling
2025-10-22 14:22:39,BAJFINANCE,1086.50,1097.56,11.06,1.02,BUY Spot, SELL Futures,true,125,1382.45,24695.09,5.60,falling
2025-10-22 14:22:46,RELIANCE,1465.20,1457.38,-7.82,-0.53,SELL Spot, BUY Futures,true,250,1956.09,65581.90,2.98,stable
2025-10-22 14:22:47,TCS,3006.70,3033.04,26.34,0.88,BUY Spot, SELL Futures,true,150,3950.74,81892.03,4.82,rising
2025-10-22 14:22:48,INFY,1472.40,1467.65,-4.75,-0.32,HOLD,false,300,1424.74,79253.15,1.80,falling
2025-10-22 14:22:49,HDFCBANK,1007.70,1018.53,10.83,1.07,BUY Spot, SELL Futures,true,550,5956.24,100834.42,5.91,rising
2025-10-22 14:22:50,ICICIBANK,1382.00,1389.19,7.19,0.52,BUY Spot, SELL Futures,true,1375,9892.01,343825.56,2.88,rising
2025-10-22 14:22:51,SBIN,907.85,912.09,4.24,0.47,HOLD,false,1500,6365.29,246265.25,2.58,stable
2025-10-22 14:22:52,BHARTIARTL,2043.50,2063.50,20.00,0.98,BUY Spot, SELL Futures,true,550,10998.48,204286.23,5.38,falling
2025-10-22 14:22:54,ITC,412.85,415.02,2.17,0.53,BUY Spot, SELL Futures,true,1600,3476.23,119526.52,2.91,stable
2025-10-22 14:22:55,KOTAKBANK,2197.00,2220.88,23.88,1.09,BUY Spot, SELL Futures,true,400,9550.54,159903.10,5.97,falling
2025-10-22 14:22:56,LT,3888.20,3862.30,-25.90,-0.67,SELL Spot, BUY Futures,true,300,7769.30,208564.33,3.73,falling
2025-10-22 14:22:57,AXISBANK,1237.30,1230.29,-7.01,-0.57,SELL Spot, BUY Futures,true,600,4203.91,132871.70,3.16,falling
2025-10-22 14:22:58,HINDUNILVR,2591.70,2577.08,-14.62,-0.56,SELL Spot, BUY Futures,true,300,4384.55,139162.58,3.15,stable
2025-10-22 14:22:59,ASIANPAINT,2504.60,2526.03,21.43,0.86,BUY Spot, SELL Futures,true,150,3213.96,68202.71,4.71,rising
2025-10-22 14:23:00,MARUTI,16396.00,16533.03,137.03,0.84,BUY Spot, SELL Futures,true,50,6851.51,148797.27,4.60,rising
2025-10-22 14:23:01,BAJFINANCE,1086.50,1095.69,9.19,0.85,BUY Spot, SELL Futures,true,125,1148.69,24653.01,4.66,rising
2025-10-22 14:23:07,RELIANCE,1465.20,1456.72,-8.48,-0.58,SELL Spot, BUY Futures,true,250,2120.26,65552.35,3.23,falling
2025-10-22 14:23:08,TCS,3006.70,3029.84,23.14,0.77,BUY Spot, SELL Futures,true,150,3470.72,81805.63,4.24,rising
2025-10-22 14:23:09,INFY,1472.40,1488.12,15.72,1.07,BUY Spot, SELL Futures,true,300,4715.16,80358.33,5.87,stable
2025-10-22 14:23:10,HDFCBANK,1007.70,1019.64,11.94,1.18,BUY Spot, SELL Futures,true,550,6566.74,100944.31,6.51,rising
2025-10-22 14:23:12,ICICIBANK,1382.00,1394.37,12.37,0.89,BUY Spot, SELL Futures,true,1375,17005.50,345105.99,4.93,rising
2025-10-22 14:23:13,SBIN,907.85,918.00,10.15,1.12,BUY Spot, SELL Futures,true,1500,15230.46,247860.98,6.14,rising
2025-10-22 14:23:14,BHARTIARTL,2043.50,2032.06,-11.44,-0.56,SELL Spot, BUY Futures,true,550,6292.20,201173.90,3.13,falling
2025-10-22 14:23:15,ITC,412.85,417.43,4.58,1.11,BUY Spot, SELL Futures,true,1600,7323.40,120219.01,6.09,rising
2025-10-22 14:23:16,KOTAKBANK,2197.00,2219.73,22.73,1.03,BUY Spot, SELL Futures,true,400,9090.41,159820.27,5.69,rising
2025-10-22 14:23:17,LT,3888.20,3914.99,26.79,0.69,BUY Spot, SELL Futures,true,300,8036.32,211409.34,3.80,rising
2025-10-22 14:23:18,AXISBANK,1237.30,1251.83,14.53,1.17,BUY Spot, SELL Futures,true,600,8716.00,135197.28,6.45,falling
2025-10-22 14:23:19,HINDUNILVR,2591.70,2605.75,14.05,0.54,BUY Spot, SELL Futures,true,300,4216.04,140710.69,3.00,falling
2025-10-22 14:23:20,ASIANPAINT,2504.60,2528.99,24.39,0.97,BUY Spot, SELL Futures,true,150,3658.57,68282.74,5.36,rising
2025-10-22 14:23:22,MARUTI,16396.00,16492.98,96.98,0.59,BUY Spot, SELL Futures,true,50,4849.03,148436.82,3.27,rising
2025-10-22 14:23:23,BAJFINANCE,1086.50,1081.42,-5.08,-0.47,HOLD,false,125,634.87,24331.97,2.61,falling
2025-10-22 14:23:29,RELIANCE,1465.20,1471.18,5.98,0.41,HOLD,false,250,1494.87,66203.08,2.26,falling
2025-10-22 14:23:30,TCS,3006.70,3000.42,-6.28,-0.21,HOLD,false,150,942.51,81011.25,1.16,falling
2025-10-22 14:23:31,INFY,1472.40,1461.76,-10.64,-0.72,SELL Spot, BUY Futures,true,300,3192.69,78934.92,4.04,rising
2025-10-22 14:23:32,HDFCBANK,1007.70,1018.69,10.99,1.09,BUY Spot, SELL Futures,true,550,6045.26,100850.45,5.99,rising
2025-10-22 14:23:33,ICICIBANK,1382.00,1390.62,8.62,0.62,BUY Spot, SELL Futures,true,1375,11857.57,344179.36,3.45,rising
2025-10-22 14:23:34,SBIN,907.85,912.47,4.62,0.51,BUY Spot, SELL Futures,true,1500,6935.32,246367.86,2.82,rising
2025-10-22 14:23:36,BHARTIARTL,2043.50,2056.79,13.29,0.65,BUY Spot, SELL Futures,true,550,7308.31,203622.00,3.59,falling
2025-10-22 14:23:37,ITC,412.85,417.09,4.24,1.03,BUY Spot, SELL Futures,true,1600,6788.22,120122.68,5.65,rising
2025-10-22 14:23:38,KOTAKBANK,2197.00,2206.50,9.50,0.43,HOLD,false,400,3801.72,158868.31,2.39,falling
2025-10-22 14:23:39,LT,3888.20,3907.18,18.98,0.49,HOLD,false,300,5693.31,210987.60,2.70,rising
2025-10-22 14:23:40,AXISBANK,1237.30,1246.30,9.00,0.73,BUY Spot, SELL Futures,true,600,5402.35,134600.82,4.01,rising
2025-10-22 14:23:41,HINDUNILVR,2591.70,2616.72,25.02,0.97,BUY Spot, SELL Futures,true,300,7506.48,141302.97,5.31,rising
2025-10-22 14:23:42,ASIANPAINT,2504.60,2513.57,8.97,0.36,HOLD,false,150,1345.48,67866.39,1.98,stable
2025-10-22 14:23:43,MARUTI,16396.00,16494.31,98.31,0.60,BUY Spot, SELL Futures,true,50,4915.72,148448.83,3.31,rising
2025-10-22 14:23:45,BAJFINANCE,1086.50,1094.01,7.51,0.69,BUY Spot, SELL Futures,true,125,939.02,24615.27,3.81,falling
2025-10-22 14:23:51,RELIANCE,1465.20,1481.14,15.94,1.09,BUY Spot, SELL Futures,true,250,3985.35,66651.36,5.98,rising
2025-10-22 14:23:52,TCS,3006.70,2989.41,-17.29,-0.58,SELL Spot, BUY Futures,true,150,2593.36,80714.10,3.21,falling
2025-10-22 14:23:53,INFY,1472.40,1482.84,10.44,0.71,BUY Spot, SELL Futures,true,300,3133.02,80073.54,3.91,falling
2025-10-22 14:23:54,HDFCBANK,1007.70,1013.96,6.26,0.62,BUY Spot, SELL Futures,true,550,3443.15,100382.07,3.43,falling
2025-10-22 14:23:55,ICICIBANK,1382.00,1397.74,15.74,1.14,BUY Spot, SELL Futures,true,1375,21637.82,345939.81,6.25,rising
2025-10-22 14:23:57,SBIN,907.85,910.62,2.77,0.30,HOLD,false,1500,4147.54,245866.06,1.69,falling
2025-10-22 14:23:58,BHARTIARTL,2043.50,2030.82,-12.68,-0.62,SELL Spot, BUY Futures,true,550,6972.38,201051.47,3.47,falling
2025-10-22 14:23:59,ITC,412.85,410.40,-2.45,-0.59,SELL Spot, BUY Futures,true,1600,3916.62,118195.81,3.31,falling
2025-10-22 14:24:00,KOTAKBANK,2197.00,2216.39,19.39,0.88,BUY Spot, SELL Futures,true,400,7756.73,159580.21,4.86,falling
2025-10-22 14:24:01,LT,3888.20,3857.30,-30.90,-0.79,SELL Spot, BUY Futures,true,300,9269.89,208294.22,4.45,stable
2025-10-22 14:24:02,AXISBANK,1237.30,1241.41,4.11,0.33,HOLD,false,600,2466.82,134072.43,1.84,rising
2025-10-22 14:24:03,HINDUNILVR,2591.70,2611.61,19.91,0.77,BUY Spot, SELL Futures,true,300,5972.90,141026.92,4.24,rising
2025-10-22 14:24:04,ASIANPAINT,2504.60,2514.61,10.01,0.40,HOLD,false,150,1501.38,67894.45,2.21,falling
2025-10-22 14:24:05,MARUTI,16396.00,16471.23,75.23,0.46,HOLD,false,50,3761.59,148241.09,2.54,rising
2025-10-22 14:24:06,BAJFINANCE,1086.50,1081.86,-4.64,-0.43,HOLD,false,125,580.22,24341.81,2.38,falling
2025-10-22 14:24:12,RELIANCE,1465.20,1472.87,7.67,0.52,BUY Spot, SELL Futures,true,250,1918.55,66279.34,2.89,rising
2025-10-22 14:24:14,TCS,3006.70,2994.47,-12.23,-0.41,HOLD,false,150,1835.21,80850.56,2.27,falling
2025-10-22 14:24:15,INFY,1472.40,1486.92,14.52,0.99,BUY Spot, SELL Futures,true,300,4355.96,80293.67,5.43,rising
2025-10-22 14:24:16,HDFCBANK,1007.70,1019.73,12.03,1.19,BUY Spot, SELL Futures,true,550,6618.23,100953.58,6.56,falling
2025-10-22 14:24:17,ICICIBANK,1382.00,1395.35,13.35,0.97,BUY Spot, SELL Futures,true,1375,18353.48,345348.63,5.31,rising
2025-10-22 14:24:18,SBIN,907.85,914.46,6.61,0.73,BUY Spot, SELL Futures,true,1500,9915.46,246904.28,4.02,falling
2025-10-22 14:24:19,BHARTIARTL,2043.50,2064.65,21.15,1.04,BUY Spot, SELL Futures,true,550,11633.21,204400.48,5.69,falling
2025-10-22 14:24:20,ITC,412.85,411.23,-1.62,-0.39,HOLD,false,1600,2592.33,118434.18,2.19,falling
2025-10-22 14:24:22,KOTAKBANK,2197.00,2213.69,16.69,0.76,BUY Spot, SELL Futures,true,400,6676.96,159385.85,4.19,stable
2025-10-22 14:24:23,LT,3888.20,3863.55,-24.65,-0.63,SELL Spot, BUY Futures,true,300,7394.82,208631.73,3.54,falling
2025-10-22 14:24:24,AXISBANK,1237.30,1242.97,5.67,0.46,HOLD,false,600,3403.07,134240.95,2.54,stable
2025-10-22 14:24:25,HINDUNILVR,2591.70,2604.96,13.26,0.51,BUY Spot, SELL Futures,true,300,3979.38,140668.09,2.83,rising
2025-10-22 14:24:26,ASIANPAINT,2504.60,2518.98,14.38,0.57,BUY Spot, SELL Futures,true,150,2157.07,68012.47,3.17,falling
2025-10-22 14:24:27,MARUTI,16396.00,16502.36,106.36,0.65,BUY Spot, SELL Futures,true,50,5318.16,148521.27,3.58,falling
2025-10-22 14:24:28,BAJFINANCE,1086.50,1078.01,-8.49,-0.78,SELL Spot, BUY Futures,true,125,1061.58,24255.17,4.38,falling
2025-10-22 14:24:35,RELIANCE,1465.20,1480.07,14.87,1.02,BUY Spot, SELL Futures,true,250,3718.68,66603.36,5.58,rising
2025-10-22 14:24:36,TCS,3006.70,2983.37,-23.33,-0.78,SELL Spot, BUY Futures,true,150,3499.69,80550.96,4.34,falling
2025-10-22 14:24:37,INFY,1472.40,1477.91,5.51,0.37,HOLD,false,300,1654.26,79807.37,2.07,rising
2025-10-22 14:24:38,HDFCBANK,1007.70,1016.11,8.41,0.83,BUY Spot, SELL Futures,true,550,4626.92,100595.15,4.60,stable
2025-10-22 14:24:39,ICICIBANK,1382.00,1392.44,10.44,0.76,BUY Spot, SELL Futures,true,1375,14357.47,344629.34,4.17,stable
2025-10-22 14:24:40,SBIN,907.85,901.18,-6.67,-0.73,SELL Spot, BUY Futures,true,1500,10002.16,243319.11,4.11,falling
2025-10-22 14:24:41,BHARTIARTL,2043.50,2031.82,-11.68,-0.57,SELL Spot, BUY Futures,true,550,6421.93,201150.55,3.19,rising
