timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-10-22 14:05:28,ASIANPAINT,2504.60,2516.73,12.13,0.48,HOLD,false,150,1818.94,67951.61,2.68,falling
2025-10-22 14:05:29,MARUTI,16396.00,16449.48,53.48,0.33,HOLD,false,50,2674.23,148045.36,1.81,stable
2025-10-22 14:05:30,BAJFINANCE,1086.50,1090.13,3.63,0.33,HOLD,false,125,454.29,24528.02,1.85,falling
2025-10-22 14:05:36,RELIANCE,1465.20,1482.53,17.33,1.18,BUY Spot, SELL Futures,true,250,4332.83,66713.91,6.49,falling
2025-10-22 14:05:37,TCS,3006.70,3032.58,25.88,0.86,BUY Spot, SELL Futures,true,150,3882.01,81879.66,4.74,rising
2025-10-22 14:05:38,INFY,1472.40,1461.89,-10.51,-0.71,SELL Spot, BUY Futures,true,300,3154.24,78941.84,4.00,falling
2025-10-22 14:05:39,HDFCBANK,1007.70,1016.17,8.47,0.84,BUY Spot, SELL Futures,true,550,4657.27,100600.61,4.63,stable
2025-10-22 14:05:41,ICICIBANK,1382.00,1394.25,12.25,0.89,BUY Spot, SELL Futures,true,1375,16846.89,345077.44,4.88,rising
2025-10-22 14:05:42,SBIN,907.85,902.89,-4.96,-0.55,SELL Spot, BUY Futures,true,1500,7442.27,243779.89,3.05,falling
2025-10-22 14:05:43,BHARTIARTL,2043.50,2033.44,-10.06,-0.49,HOLD,false,550,5531.12,201310.90,2.75,rising
2025-10-22 14:05:44,ITC,412.85,417.75,4.90,1.19,BUY Spot, SELL Futures,true,1600,7844.36,120312.79,6.52,rising
2025-10-22 14:05:45,KOTAKBANK,2197.00,2180.16,-16.84,-0.77,SELL Spot, BUY Futures,true,400,6734.93,156971.71,4.29,falling
2025-10-22 14:05:46,LT,3888.20,3927.38,39.18,1.01,BUY Spot, SELL Futures,true,300,11753.22,212078.38,5.54,falling
2025-10-22 14:05:47,AXISBANK,1237.30,1244.41,7.11,0.57,BUY Spot, SELL Futures,true,600,4263.63,134395.85,3.17,falling
2025-10-22 14:05:49,HINDUNILVR,2591.70,2608.24,16.54,0.64,BUY Spot, SELL Futures,true,300,4962.51,140845.05,3.52,rising
2025-10-22 14:05:50,ASIANPAINT,2504.60,2523.03,18.43,0.74,BUY Spot, SELL Futures,true,150,2765.21,68121.94,4.06,rising
2025-10-22 14:05:51,MARUTI,16396.00,16471.14,75.14,0.46,HOLD,false,50,3756.95,148240.25,2.53,rising
2025-10-22 14:05:52,BAJFINANCE,1086.50,1095.87,9.37,0.86,BUY Spot, SELL Futures,true,125,1171.10,24657.05,4.75,falling
2025-10-22 14:05:58,RELIANCE,1465.20,1482.25,17.05,1.16,BUY Spot, SELL Futures,true,250,4262.55,66701.26,6.39,rising
2025-10-22 14:05:59,TCS,3006.70,3027.30,20.60,0.69,BUY Spot, SELL Futures,true,150,3089.58,81737.02,3.78,falling
2025-10-22 14:06:00,INFY,1472.40,1488.92,16.52,1.12,BUY Spot, SELL Futures,true,300,4957.47,80401.95,6.17,stable
2025-10-22 14:06:01,HDFCBANK,1007.70,1014.33,6.63,0.66,BUY Spot, SELL Futures,true,550,3644.65,100418.34,3.63,falling
2025-10-22 14:06:02,ICICIBANK,1382.00,1391.90,9.90,0.72,BUY Spot, SELL Futures,true,1375,13611.92,344495.15,3.95,rising
2025-10-22 14:06:04,SBIN,907.85,916.25,8.40,0.93,BUY Spot, SELL Futures,true,1500,12601.77,247387.82,5.09,stable
2025-10-22 14:06:05,BHARTIARTL,2043.50,2068.00,24.50,1.20,BUY Spot, SELL Futures,true,550,13476.64,204732.30,6.58,rising
2025-10-22 14:06:06,ITC,412.85,414.93,2.08,0.50,BUY Spot, SELL Futures,true,1600,3330.66,119500.32,2.79,rising
2025-10-22 14:06:07,KOTAKBANK,2197.00,2220.00,23.00,1.05,BUY Spot, SELL Futures,true,400,9199.14,159839.85,5.76,falling
2025-10-22 14:06:08,LT,3888.20,3918.24,30.04,0.77,BUY Spot, SELL Futures,true,300,9010.79,211584.74,4.26,rising
2025-10-22 14:06:09,AXISBANK,1237.30,1250.85,13.55,1.10,BUY Spot, SELL Futures,true,600,8131.85,135092.13,6.02,rising
2025-10-22 14:06:10,HINDUNILVR,2591.70,2576.85,-14.85,-0.57,SELL Spot, BUY Futures,true,300,4454.61,139149.97,3.20,falling
2025-10-22 14:06:11,ASIANPAINT,2504.60,2484.73,-19.87,-0.79,SELL Spot, BUY Futures,true,150,2980.23,67087.76,4.44,falling
2025-10-22 14:06:12,MARUTI,16396.00,16557.90,161.90,0.99,BUY Spot, SELL Futures,true,50,8095.11,149021.12,5.43,rising
2025-10-22 14:06:14,BAJFINANCE,1086.50,1080.63,-5.87,-0.54,SELL Spot, BUY Futures,true,125,733.51,24314.22,3.02,falling
2025-10-22 14:06:20,RELIANCE,1465.20,1472.83,7.63,0.52,BUY Spot, SELL Futures,true,250,1908.43,66277.52,2.88,rising
2025-10-22 14:06:21,TCS,3006.70,2983.16,-23.54,-0.78,SELL Spot, BUY Futures,true,150,3531.69,80545.20,4.38,falling
2025-10-22 14:06:22,INFY,1472.40,1485.37,12.97,0.88,BUY Spot, SELL Futures,true,300,3891.96,80210.15,4.85,rising
2025-10-22 14:06:23,HDFCBANK,1007.70,1000.75,-6.95,-0.69,SELL Spot, BUY Futures,true,550,3820.33,99074.64,3.86,falling
2025-10-22 14:06:24,ICICIBANK,1382.00,1391.51,9.51,0.69,BUY Spot, SELL Futures,true,1375,13080.84,344399.55,3.80,rising
2025-10-22 14:06:25,SBIN,907.85,918.49,10.64,1.17,BUY Spot, SELL Futures,true,1500,15965.77,247993.34,6.44,rising
2025-10-22 14:06:26,BHARTIARTL,2043.50,2066.24,22.74,1.11,BUY Spot, SELL Futures,true,550,12509.16,204558.15,6.12,rising
2025-10-22 14:06:27,ITC,412.85,409.58,-3.27,-0.79,SELL Spot, BUY Futures,true,1600,5236.54,117958.22,4.44,falling
2025-10-22 14:06:29,KOTAKBANK,2197.00,2203.60,6.60,0.30,HOLD,false,400,2639.93,158659.19,1.66,rising
2025-10-22 14:06:30,LT,3888.20,3863.13,-25.07,-0.64,SELL Spot, BUY Futures,true,300,7519.62,208609.27,3.60,falling
2025-10-22 14:06:31,AXISBANK,1237.30,1246.49,9.19,0.74,BUY Spot, SELL Futures,true,600,5515.16,134621.13,4.10,rising
2025-10-22 14:06:32,HINDUNILVR,2591.70,2614.04,22.34,0.86,BUY Spot, SELL Futures,true,300,6701.27,141158.03,4.75,stable
2025-10-22 14:06:33,ASIANPAINT,2504.60,2525.28,20.68,0.83,BUY Spot, SELL Futures,true,150,3101.28,68182.43,4.55,falling
2025-10-22 14:06:34,MARUTI,16396.00,16487.84,91.84,0.56,BUY Spot, SELL Futures,true,50,4592.03,148390.56,3.09,rising
2025-10-22 14:06:35,BAJFINANCE,1086.50,1082.83,-3.67,-0.34,HOLD,false,125,459.20,24363.59,1.88,falling
2025-10-22 14:06:41,RELIANCE,1465.20,1480.96,15.76,1.08,BUY Spot, SELL Futures,true,250,3940.98,66643.38,5.91,rising
2025-10-22 14:06:43,TCS,3006.70,3020.70,14.00,0.47,HOLD,false,150,2099.92,81558.89,2.57,falling
2025-10-22 14:06:44,INFY,1472.40,1479.45,7.05,0.48,HOLD,false,300,2114.26,79890.17,2.65,rising
2025-10-22 14:06:45,HDFCBANK,1007.70,1011.85,4.15,0.41,HOLD,false,550,2282.51,100173.15,2.28,falling
2025-10-22 14:06:46,ICICIBANK,1382.00,1389.93,7.93,0.57,BUY Spot, SELL Futures,true,1375,10898.93,344006.81,3.17,stable
2025-10-22 14:06:47,SBIN,907.85,917.05,9.20,1.01,BUY Spot, SELL Futures,true,1500,13799.08,247603.33,5.57,rising
2025-10-22 14:06:48,BHARTIARTL,2043.50,2037.33,-6.17,-0.30,HOLD,false,550,3393.13,201695.74,1.68,falling
2025-10-22 14:06:49,ITC,412.85,415.50,2.65,0.64,BUY Spot, SELL Futures,true,1600,4237.28,119663.51,3.54,falling
2025-10-22 14:06:50,KOTAKBANK,2197.00,2210.80,13.80,0.63,BUY Spot, SELL Futures,true,400,5518.37,159177.31,3.47,rising
2025-10-22 14:06:51,LT,3888.20,3868.91,-19.29,-0.50,HOLD,false,300,5788.33,208920.90,2.77,falling
2025-10-22 14:06:52,AXISBANK,1237.30,1248.12,10.82,0.87,BUY Spot, SELL Futures,true,600,6494.21,134797.36,4.82,rising
2025-10-22 14:06:54,HINDUNILVR,2591.70,2576.29,-15.41,-0.59,SELL Spot, BUY Futures,true,300,4622.29,139119.79,3.32,stable
2025-10-22 14:06:55,ASIANPAINT,2504.60,2533.03,28.43,1.14,BUY Spot, SELL Futures,true,150,4264.20,68391.76,6.23,rising
2025-10-22 14:06:56,MARUTI,16396.00,16518.59,122.59,0.75,BUY Spot, SELL Futures,true,50,6129.74,148667.35,4.12,rising
2025-10-22 14:06:57,BAJFINANCE,1086.50,1083.35,-3.15,-0.29,HOLD,false,125,394.22,24375.29,1.62,falling
2025-10-22 14:07:03,RELIANCE,1465.20,1476.41,11.21,0.76,BUY Spot, SELL Futures,true,250,2801.85,66438.33,4.22,stable
2025-10-22 14:07:04,TCS,3006.70,3029.63,22.93,0.76,BUY Spot, SELL Futures,true,150,3439.32,81799.98,4.20,rising
2025-10-22 14:07:05,INFY,1472.40,1468.49,-3.91,-0.27,HOLD,false,300,1173.65,79298.34,1.48,falling
2025-10-22 14:07:06,HDFCBANK,1007.70,1014.39,6.69,0.66,BUY Spot, SELL Futures,true,550,3681.96,100425.05,3.67,rising
2025-10-22 14:07:07,ICICIBANK,1382.00,1393.12,11.12,0.80,BUY Spot, SELL Futures,true,1375,15286.64,344796.59,4.43,falling
2025-10-22 14:07:08,SBIN,907.85,905.08,-2.77,-0.31,HOLD,false,1500,4156.45,244371.34,1.70,falling
2025-10-22 14:07:10,BHARTIARTL,2043.50,2057.31,13.81,0.68,BUY Spot, SELL Futures,true,550,7597.28,203674.01,3.73,falling
2025-10-22 14:07:11,ITC,412.85,415.27,2.42,0.59,BUY Spot, SELL Futures,true,1600,3872.59,119597.87,3.24,rising
2025-10-22 14:07:12,KOTAKBANK,2197.00,2211.77,14.77,0.67,BUY Spot, SELL Futures,true,400,5907.24,159247.30,3.71,rising
2025-10-22 14:07:13,LT,3888.20,3920.46,32.26,0.83,BUY Spot, SELL Futures,true,300,9679.29,211705.07,4.57,falling
2025-10-22 14:07:14,AXISBANK,1237.30,1252.00,14.70,1.19,BUY Spot, SELL Futures,true,600,8819.51,135215.91,6.52,rising
2025-10-22 14:07:15,HINDUNILVR,2591.70,2620.71,29.01,1.12,BUY Spot, SELL Futures,true,300,8703.08,141518.35,6.15,stable
2025-10-22 14:07:16,ASIANPAINT,2504.60,2489.52,-15.08,-0.60,SELL Spot, BUY Futures,true,150,2261.93,67217.05,3.37,stable
2025-10-22 14:07:17,MARUTI,16396.00,16346.81,-49.19,-0.30,HOLD,false,50,2459.48,147121.29,1.67,falling
2025-10-22 14:07:18,BAJFINANCE,1086.50,1094.22,7.72,0.71,BUY Spot, SELL Futures,true,125,964.77,24619.91,3.92,rising
2025-10-22 14:07:25,RELIANCE,1465.20,1453.61,-11.59,-0.79,SELL Spot, BUY Futures,true,250,2898.07,65412.35,4.43,falling
2025-10-22 14:07:26,TCS,3006.70,2990.77,-15.93,-0.53,SELL Spot, BUY Futures,true,150,2389.72,80750.75,2.96,stable
2025-10-22 14:07:27,INFY,1472.40,1460.90,-11.50,-0.78,SELL Spot, BUY Futures,true,300,3449.88,78888.62,4.37,falling
2025-10-22 14:07:28,HDFCBANK,1007.70,1017.34,9.64,0.96,BUY Spot, SELL Futures,true,550,5302.78,100716.80,5.27,rising
2025-10-22 14:07:29,ICICIBANK,1382.00,1388.97,6.97,0.50,BUY Spot, SELL Futures,true,1375,9584.15,343770.15,2.79,stable
2025-10-22 14:07:30,SBIN,907.85,902.08,-5.77,-0.64,SELL Spot, BUY Futures,true,1500,8648.33,243562.80,3.55,falling
2025-10-22 14:07:31,BHARTIARTL,2043.50,2053.93,10.43,0.51,BUY Spot, SELL Futures,true,550,5738.14,203339.37,2.82,falling
2025-10-22 14:07:32,ITC,412.85,414.86,2.01,0.49,HOLD,false,1600,3209.19,119478.45,2.69,rising
2025-10-22 14:07:33,KOTAKBANK,2197.00,2183.40,-13.60,-0.62,SELL Spot, BUY Futures,true,400,5438.48,157205.07,3.46,falling
2025-10-22 14:07:34,LT,3888.20,3860.62,-27.58,-0.71,SELL Spot, BUY Futures,true,300,8272.78,208473.70,3.97,rising
2025-10-22 14:07:36,AXISBANK,1237.30,1251.01,13.71,1.11,BUY Spot, SELL Futures,true,600,8226.63,135109.19,6.09,rising
2025-10-22 14:07:37,HINDUNILVR,2591.70,2585.30,-6.40,-0.25,HOLD,false,300,1920.69,139606.08,1.38,rising
2025-10-22 14:07:38,ASIANPAINT,2504.60,2532.79,28.19,1.13,BUY Spot, SELL Futures,true,150,4227.89,68385.22,6.18,falling
2025-10-22 14:07:39,MARUTI,16396.00,16469.72,73.72,0.45,HOLD,false,50,3686.22,148227.52,2.49,falling
2025-10-22 14:07:40,BAJFINANCE,1086.50,1092.05,5.55,0.51,BUY Spot, SELL Futures,true,125,694.36,24571.23,2.83,rising
2025-10-22 14:07:46,RELIANCE,1465.20,1459.23,-5.97,-0.41,HOLD,false,250,1493.03,65665.26,2.27,falling
2025-10-22 14:07:47,TCS,3006.70,3035.51,28.81,0.96,BUY Spot, SELL Futures,true,150,4321.42,81958.76,5.27,rising
2025-10-22 14:07:48,INFY,1472.40,1467.07,-5.33,-0.36,HOLD,false,300,1598.56,79221.86,2.02,falling
2025-10-22 14:07:49,HDFCBANK,1007.70,1004.72,-2.98,-0.30,HOLD,false,550,1636.76,99467.68,1.65,rising
2025-10-22 14:07:51,ICICIBANK,1382.00,1390.40,8.40,0.61,BUY Spot, SELL Futures,true,1375,11548.01,344123.64,3.36,falling
2025-10-22 14:07:52,SBIN,907.85,917.54,9.69,1.07,BUY Spot, SELL Futures,true,1500,14529.47,247734.81,5.86,falling
2025-10-22 14:07:53,BHARTIARTL,2043.50,2052.58,9.08,0.44,HOLD,false,550,4992.09,203205.08,2.46,stable
2025-10-22 14:07:54,ITC,412.85,414.77,1.92,0.47,HOLD,false,1600,3077.23,119454.70,2.58,rising
2025-10-22 14:07:55,KOTAKBANK,2197.00,2180.82,-16.18,-0.74,SELL Spot, BUY Futures,true,400,6473.94,157018.69,4.12,falling
2025-10-22 14:07:56,LT,3888.20,3920.46,32.26,0.83,BUY Spot, SELL Futures,true,300,9679.34,211705.08,4.57,rising
2025-10-22 14:07:57,AXISBANK,1237.30,1247.93,10.63,0.86,BUY Spot, SELL Futures,true,600,6377.21,134776.30,4.73,stable
2025-10-22 14:07:59,HINDUNILVR,2591.70,2615.61,23.91,0.92,BUY Spot, SELL Futures,true,300,7174.27,141243.17,5.08,falling
2025-10-22 14:08:00,ASIANPAINT,2504.60,2528.84,24.24,0.97,BUY Spot, SELL Futures,true,150,3635.53,68278.59,5.32,rising
2025-10-22 14:08:01,MARUTI,16396.00,16464.63,68.63,0.42,HOLD,false,50,3431.62,148181.69,2.32,rising
2025-10-22 14:08:02,BAJFINANCE,1086.50,1090.86,4.36,0.40,HOLD,false,125,545.21,24544.39,2.22,rising
2025-10-22 14:08:08,RELIANCE,1465.20,1473.93,8.73,0.60,BUY Spot, SELL Futures,true,250,2181.33,66326.64,3.29,falling
2025-10-22 14:08:09,TCS,3006.70,2993.41,-13.29,-0.44,HOLD,false,150,1993.97,80821.99,2.47,stable
2025-10-22 14:08:10,INFY,1472.40,1461.99,-10.41,-0.71,SELL Spot, BUY Futures,true,300,3123.77,78947.32,3.96,falling
2025-10-22 14:08:11,HDFCBANK,1007.70,1016.73,9.03,0.90,BUY Spot, SELL Futures,true,550,4967.27,100656.41,4.93,falling
2025-10-22 14:08:12,ICICIBANK,1382.00,1398.58,16.58,1.20,BUY Spot, SELL Futures,true,1375,22793.37,346147.81,6.58,rising
2025-10-22 14:08:13,SBIN,907.85,912.23,4.38,0.48,HOLD,false,1500,6568.62,246301.85,2.67,rising
2025-10-22 14:08:15,BHARTIARTL,2043.50,2054.32,10.82,0.53,BUY Spot, SELL Futures,true,550,5952.19,203377.89,2.93,rising
2025-10-22 14:08:16,ITC,412.85,417.15,4.30,1.04,BUY Spot, SELL Futures,true,1600,6872.24,120137.80,5.72,rising
2025-10-22 14:08:17,KOTAKBANK,2197.00,2217.05,20.05,0.91,BUY Spot, SELL Futures,true,400,8018.27,159627.29,5.02,falling
2025-10-22 14:08:18,LT,3888.20,3904.46,16.26,0.42,HOLD,false,300,4878.37,210840.91,2.31,rising
2025-10-22 14:08:19,AXISBANK,1237.30,1248.69,11.39,0.92,BUY Spot, SELL Futures,true,600,6831.94,134858.15,5.07,falling
2025-10-22 14:08:20,HINDUNILVR,2591.70,2577.05,-14.65,-0.57,SELL Spot, BUY Futures,true,300,4393.71,139160.93,3.16,rising
2025-10-22 14:08:21,ASIANPAINT,2504.60,2527.04,22.44,0.90,BUY Spot, SELL Futures,true,150,3365.71,68230.03,4.93,rising
2025-10-22 14:08:22,MARUTI,16396.00,16496.13,100.13,0.61,BUY Spot, SELL Futures,true,50,5006.33,148465.14,3.37,rising
2025-10-22 14:08:23,BAJFINANCE,1086.50,1093.99,7.49,0.69,BUY Spot, SELL Futures,true,125,936.08,24614.74,3.80,rising
2025-10-22 14:08:30,RELIANCE,1465.20,1476.79,11.59,0.79,BUY Spot, SELL Futures,true,250,2896.41,66455.35,4.36,rising
2025-10-22 14:08:31,TCS,3006.70,2995.95,-10.75,-0.36,HOLD,false,150,1613.18,80890.53,1.99,falling
2025-10-22 14:08:32,INFY,1472.40,1461.73,-10.67,-0.72,SELL Spot, BUY Futures,true,300,3202.16,78933.21,4.06,falling
2025-10-22 14:08:33,HDFCBANK,1007.70,1004.82,-2.88,-0.29,HOLD,false,550,1585.34,99476.94,1.59,falling
2025-10-22 14:08:34,ICICIBANK,1382.00,1378.86,-3.14,-0.23,HOLD,false,1375,4317.87,341267.78,1.27,falling
2025-10-22 14:08:35,SBIN,907.85,903.80,-4.05,-0.45,HOLD,false,1500,6074.95,244026.01,2.49,stable
2025-10-22 14:08:36,BHARTIARTL,2043.50,2050.98,7.48,0.37,HOLD,false,550,4111.28,203046.53,2.02,falling
2025-10-22 14:08:37,ITC,412.85,409.77,-3.08,-0.75,SELL Spot, BUY Futures,true,1600,4923.57,118014.56,4.17,falling
2025-10-22 14:08:38,KOTAKBANK,2197.00,2204.78,7.78,0.35,HOLD,false,400,3111.76,158744.12,1.96,rising
2025-10-22 14:08:39,LT,3888.20,3868.93,-19.27,-0.50,HOLD,false,300,5782.03,208922.03,2.77,falling
2025-10-22 14:08:41,AXISBANK,1237.30,1244.47,7.17,0.58,BUY Spot, SELL Futures,true,600,4300.30,134402.45,3.20,falling
2025-10-22 14:08:42,HINDUNILVR,2591.70,2615.57,23.87,0.92,BUY Spot, SELL Futures,true,300,7160.09,141240.62,5.07,falling
2025-10-22 14:08:43,ASIANPAINT,2504.60,2522.77,18.17,0.73,BUY Spot, SELL Futures,true,150,2725.70,68114.83,4.00,rising
2025-10-22 14:08:44,MARUTI,16396.00,16588.61,192.61,1.17,BUY Spot, SELL Futures,true,50,9630.42,149297.48,6.45,rising
2025-10-22 14:08:45,BAJFINANCE,1086.50,1090.93,4.43,0.41,HOLD,false,125,553.91,24545.95,2.26,stable
2025-10-22 14:08:51,RELIANCE,1465.20,1475.26,10.06,0.69,BUY Spot, SELL Futures,true,250,2515.16,66386.73,3.79,rising
2025-10-22 14:08:53,TCS,3006.70,3031.10,24.40,0.81,BUY Spot, SELL Futures,true,150,3660.40,81839.77,4.47,rising
2025-10-22 14:08:54,INFY,1472.40,1477.47,5.07,0.34,HOLD,false,300,1521.54,79783.48,1.91,rising
2025-10-22 14:08:55,HDFCBANK,1007.70,1005.53,-2.17,-0.22,HOLD,false,550,1192.22,99547.70,1.20,falling
2025-10-22 14:08:57,ICICIBANK,1382.00,1393.82,11.82,0.86,BUY Spot, SELL Futures,true,1375,16249.99,344970.00,4.71,falling
2025-10-22 14:08:58,SBIN,907.85,918.40,10.55,1.16,BUY Spot, SELL Futures,true,1500,15831.91,247969.24,6.38,rising
2025-10-22 14:08:59,BHARTIARTL,2043.50,2066.43,22.93,1.12,BUY Spot, SELL Futures,true,550,12612.96,204576.83,6.17,rising
2025-10-22 14:09:00,ITC,412.85,409.84,-3.01,-0.73,SELL Spot, BUY Futures,true,1600,4823.92,118032.49,4.09,falling
2025-10-22 14:09:01,KOTAKBANK,2197.00,2208.10,11.10,0.51,BUY Spot, SELL Futures,true,400,4441.24,158983.42,2.79,rising
2025-10-22 14:09:02,LT,3888.20,3913.24,25.04,0.64,BUY Spot, SELL Futures,true,300,7511.60,211314.89,3.55,falling
2025-10-22 14:09:04,AXISBANK,1237.30,1227.88,-9.42,-0.76,SELL Spot, BUY Futures,true,600,5651.66,132611.10,4.26,falling
2025-10-22 14:09:05,HINDUNILVR,2591.70,2574.29,-17.41,-0.67,SELL Spot, BUY Futures,true,300,5223.04,139011.65,3.76,rising
2025-10-22 14:09:06,ASIANPAINT,2504.60,2523.09,18.49,0.74,BUY Spot, SELL Futures,true,150,2774.08,68123.54,4.07,falling
2025-10-22 14:09:07,MARUTI,16396.00,16477.37,81.37,0.50,HOLD,false,50,4068.50,148296.33,2.74,rising
2025-10-22 14:09:08,BAJFINANCE,1086.50,1097.07,10.57,0.97,BUY Spot, SELL Futures,true,125,1321.13,24684.05,5.35,rising
2025-10-22 14:09:15,RELIANCE,1465.20,1475.70,10.50,0.72,BUY Spot, SELL Futures,true,250,2624.38,66406.39,3.95,rising
2025-10-22 14:09:16,TCS,3006.70,3019.47,12.77,0.42,HOLD,false,150,1915.68,81525.72,2.35,rising
2025-10-22 14:09:17,INFY,1472.40,1489.68,17.28,1.17,BUY Spot, SELL Futures,true,300,5182.55,80442.46,6.44,rising
2025-10-22 14:09:18,HDFCBANK,1007.70,1018.70,11.00,1.09,BUY Spot, SELL Futures,true,550,6051.19,100851.51,6.00,rising
2025-10-22 14:09:20,ICICIBANK,1382.00,1390.06,8.06,0.58,BUY Spot, SELL Futures,true,1375,11086.22,344040.52,3.22,rising
2025-10-22 14:09:21,SBIN,907.85,905.29,-2.56,-0.28,HOLD,false,1500,3843.14,244427.74,1.57,rising
2025-10-22 14:09:22,BHARTIARTL,2043.50,2058.07,14.57,0.71,BUY Spot, SELL Futures,true,550,8010.87,203748.46,3.93,rising
2025-10-22 14:09:23,ITC,412.85,416.28,3.43,0.83,BUY Spot, SELL Futures,true,1600,5483.01,119887.74,4.57,falling
2025-10-22 14:09:24,KOTAKBANK,2197.00,2211.88,14.88,0.68,BUY Spot, SELL Futures,true,400,5951.81,159255.33,3.74,rising
2025-10-22 14:09:25,LT,3888.20,3874.19,-14.01,-0.36,HOLD,false,300,4202.90,209206.28,2.01,falling
2025-10-22 14:09:27,AXISBANK,1237.30,1242.98,5.68,0.46,HOLD,false,600,3406.94,134241.65,2.54,falling
2025-10-22 14:09:28,HINDUNILVR,2591.70,2604.81,13.11,0.51,BUY Spot, SELL Futures,true,300,3931.77,140659.52,2.80,falling
2025-10-22 14:09:29,ASIANPAINT,2504.60,2513.36,8.76,0.35,HOLD,false,150,1313.25,67860.59,1.94,falling
2025-10-22 14:09:30,MARUTI,16396.00,16358.91,-37.09,-0.23,HOLD,false,50,1854.38,147230.21,1.26,falling
2025-10-22 14:09:31,BAJFINANCE,1086.50,1082.92,-3.58,-0.33,HOLD,false,125,447.47,24365.70,1.84,falling
2025-10-22 14:09:37,RELIANCE,1465.20,1478.76,13.56,0.93,BUY Spot, SELL Futures,true,250,3389.81,66544.17,5.09,rising
2025-10-22 14:09:39,TCS,3006.70,3023.32,16.62,0.55,BUY Spot, SELL Futures,true,150,2492.59,81629.57,3.05,rising
2025-10-22 14:09:40,INFY,1472.40,1460.64,-11.76,-0.80,SELL Spot, BUY Futures,true,300,3527.53,78874.64,4.47,rising
2025-10-22 14:09:41,HDFCBANK,1007.70,1019.29,11.59,1.15,BUY Spot, SELL Futures,true,550,6376.31,100910.04,6.32,rising
2025-10-22 14:09:42,ICICIBANK,1382.00,1377.47,-4.53,-0.33,HOLD,false,1375,6223.63,340924.75,1.83,falling
2025-10-22 14:09:43,SBIN,907.85,904.55,-3.30,-0.36,HOLD,false,1500,4952.26,244228.09,2.03,falling
2025-10-22 14:09:44,BHARTIARTL,2043.50,2028.91,-14.59,-0.71,SELL Spot, BUY Futures,true,550,8026.13,200861.80,4.00,falling
2025-10-22 14:09:45,ITC,412.85,415.26,2.41,0.58,BUY Spot, SELL Futures,true,1600,3859.46,119595.50,3.23,rising
2025-10-22 14:09:46,KOTAKBANK,2197.00,2205.31,8.31,0.38,HOLD,false,400,3324.80,158782.46,2.09,falling
2025-10-22 14:09:47,LT,3888.20,3930.35,42.15,1.08,BUY Spot, SELL Futures,true,300,12645.20,212238.94,5.96,rising
2025-10-22 14:09:49,AXISBANK,1237.30,1243.92,6.62,0.53,BUY Spot, SELL Futures,true,600,3971.67,134343.30,2.96,rising
2025-10-22 14:09:50,HINDUNILVR,2591.70,2583.34,-8.36,-0.32,HOLD,false,300,2507.15,139500.51,1.80,rising
2025-10-22 14:09:51,ASIANPAINT,2504.60,2530.99,26.39,1.05,BUY Spot, SELL Futures,true,150,3958.20,68336.68,5.79,falling
2025-10-22 14:09:52,MARUTI,16396.00,16482.85,86.85,0.53,BUY Spot, SELL Futures,true,50,4342.33,148345.62,2.93,falling
2025-10-22 14:09:53,BAJFINANCE,1086.50,1095.53,9.03,0.83,BUY Spot, SELL Futures,true,125,1128.41,24649.36,4.58,falling
2025-10-22 14:09:59,RELIANCE,1465.20,1456.86,-8.34,-0.57,SELL Spot, BUY Futures,true,250,2084.42,65558.80,3.18,falling
2025-10-22 14:10:00,TCS,3006.70,3032.86,26.16,0.87,BUY Spot, SELL Futures,true,150,3924.36,81887.28,4.79,rising
2025-10-22 14:10:02,INFY,1472.40,1461.30,-11.10,-0.75,SELL Spot, BUY Futures,true,300,3331.06,78910.01,4.22,falling
2025-10-22 14:10:03,HDFCBANK,1007.70,1004.45,-3.25,-0.32,HOLD,false,550,1790.17,99440.07,1.80,rising
2025-10-22 14:10:04,ICICIBANK,1382.00,1394.67,12.67,0.92,BUY Spot, SELL Futures,true,1375,17420.36,345180.66,5.05,falling
2025-10-22 14:10:05,SBIN,907.85,913.20,5.35,0.59,BUY Spot, SELL Futures,true,1500,8022.33,246563.52,3.25,stable
2025-10-22 14:10:06,BHARTIARTL,2043.50,2054.18,10.68,0.52,BUY Spot, SELL Futures,true,550,5874.14,203363.85,2.89,falling
2025-10-22 14:10:07,ITC,412.85,414.49,1.64,0.40,HOLD,false,1600,2616.05,119371.69,2.19,rising
2025-10-22 14:10:08,KOTAKBANK,2197.00,2223.04,26.04,1.19,BUY Spot, SELL Futures,true,400,10414.29,160058.57,6.51,rising
2025-10-22 14:10:10,LT,3888.20,3932.29,44.09,1.13,BUY Spot, SELL Futures,true,300,13226.10,212343.50,6.23,rising
2025-10-22 14:10:11,AXISBANK,1237.30,1230.23,-7.07,-0.57,SELL Spot, BUY Futures,true,600,4239.82,132865.23,3.19,falling
2025-10-22 14:10:12,HINDUNILVR,2591.70,2618.71,27.01,1.04,BUY Spot, SELL Futures,true,300,8104.49,141410.61,5.73,rising
2025-10-22 14:10:13,ASIANPAINT,2504.60,2516.07,11.47,0.46,HOLD,false,150,1720.44,67933.88,2.53,rising
2025-10-22 14:10:14,MARUTI,16396.00,16451.88,55.88,0.34,HOLD,false,50,2794.19,148066.95,1.89,stable
