timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2026-06-19 14:58:26,INFY,1040.30,1047.96,7.66,0.74,BUY Spot, SELL Futures,true,300,2297.20,56589.70,4.06,rising
2026-06-19 14:58:27,HDFCBANK,777.95,786.31,8.36,1.07,BUY Spot, SELL Futures,true,550,4599.42,77844.95,5.91,stable
2026-06-19 14:58:28,ICICIBANK,1345.60,1351.11,5.51,0.41,HOLD,false,1375,7578.83,334400.19,2.27,falling
2026-06-19 14:58:29,SBIN,1033.25,1041.49,8.24,0.80,BUY Spot, SELL Futures,true,1500,12354.88,281201.38,4.39,rising
2026-06-19 14:58:30,BHARTIARTL,1895.00,1911.08,16.08,0.85,BUY Spot, SELL Futures,true,550,8844.35,189196.98,4.67,rising
2026-06-19 14:58:31,ITC,289.35,291.35,2.00,0.69,BUY Spot, SELL Futures,true,1600,3206.57,83909.98,3.82,rising
2026-06-19 14:58:32,KOTAKBANK,399.10,400.60,1.50,0.37,HOLD,false,400,598.36,28842.90,2.07,falling
2026-06-19 14:58:33,LT,4187.60,4222.20,34.60,0.83,BUY Spot, SELL Futures,true,300,10380.55,227998.90,4.55,rising
2026-06-19 14:58:34,AXISBANK,1355.20,1370.66,15.46,1.14,BUY Spot, SELL Futures,true,600,9275.01,148031.10,6.27,rising
2026-06-19 14:58:35,HINDUNILVR,2186.70,2201.32,14.62,0.67,BUY Spot, SELL Futures,true,300,4384.96,118871.09,3.69,falling
2026-06-19 14:58:36,ASIANPAINT,2723.80,2718.27,-5.53,-0.20,HOLD,false,150,829.45,73393.30,1.13,rising
2026-06-19 14:58:37,MARUTI,13390.00,13455.96,65.96,0.49,HOLD,false,50,3297.89,121103.62,2.72,rising
2026-06-19 14:58:38,BAJFINANCE,959.80,955.78,-4.02,-0.42,HOLD,false,125,502.91,21504.98,2.34,falling
2026-06-19 14:58:44,RELIANCE,1309.70,1324.23,14.53,1.11,BUY Spot, SELL Futures,true,250,3632.11,59590.28,6.10,rising
2026-06-19 14:58:45,TCS,2105.00,2119.55,14.55,0.69,BUY Spot, SELL Futures,true,150,2181.80,57227.72,3.81,falling
2026-06-19 14:58:45,INFY,1040.10,1043.69,3.59,0.34,HOLD,false,300,1075.72,56359.03,1.91,rising
2026-06-19 14:58:46,HDFCBANK,777.85,785.33,7.48,0.96,BUY Spot, SELL Futures,true,550,4113.93,77747.66,5.29,rising
2026-06-19 14:58:47,ICICIBANK,1345.30,1351.15,5.85,0.43,HOLD,false,1375,8045.12,334409.87,2.41,stable
2026-06-19 14:58:48,SBIN,1033.05,1037.56,4.51,0.44,HOLD,false,1500,6770.95,280142.27,2.42,rising
2026-06-19 14:58:49,BHARTIARTL,1895.00,1905.06,10.06,0.53,BUY Spot, SELL Futures,true,550,5532.98,188600.94,2.93,rising
2026-06-19 14:58:50,ITC,289.45,288.24,-1.21,-0.42,HOLD,false,1600,1942.11,83012.02,2.34,rising
2026-06-19 14:58:51,KOTAKBANK,398.75,395.89,-2.86,-0.72,SELL Spot, BUY Futures,true,400,1143.08,28504.25,4.01,falling
2026-06-19 14:58:53,LT,4185.10,4152.66,-32.44,-0.78,SELL Spot, BUY Futures,true,300,9732.54,224243.54,4.34,falling
2026-06-19 14:58:54,AXISBANK,1354.80,1344.88,-9.92,-0.73,SELL Spot, BUY Futures,true,600,5951.98,145247.04,4.10,falling
2026-06-19 14:58:55,HINDUNILVR,2187.10,2210.18,23.08,1.06,BUY Spot, SELL Futures,true,300,6923.92,119349.71,5.80,rising
2026-06-19 14:58:56,ASIANPAINT,2723.80,2709.08,-14.72,-0.54,SELL Spot, BUY Futures,true,150,2208.28,73145.11,3.02,falling
2026-06-19 14:58:56,MARUTI,13391.00,13489.06,98.06,0.73,BUY Spot, SELL Futures,true,50,4902.84,121401.51,4.04,rising
2026-06-19 14:58:57,BAJFINANCE,959.85,952.36,-7.49,-0.78,SELL Spot, BUY Futures,true,125,936.69,21428.02,4.37,falling
2026-06-19 14:59:03,RELIANCE,1310.70,1323.47,12.77,0.97,BUY Spot, SELL Futures,true,250,3191.92,59556.05,5.36,rising
2026-06-19 14:59:05,TCS,2106.20,2096.28,-9.92,-0.47,HOLD,false,150,1487.25,56599.69,2.63,falling
2026-06-19 14:59:06,INFY,1040.80,1046.47,5.67,0.54,BUY Spot, SELL Futures,true,300,1701.10,56509.40,3.01,rising
2026-06-19 14:59:07,HDFCBANK,778.05,773.20,-4.85,-0.62,SELL Spot, BUY Futures,true,550,2667.40,76546.82,3.48,falling
2026-06-19 14:59:07,ICICIBANK,1345.30,1352.12,6.82,0.51,BUY Spot, SELL Futures,true,1375,9382.18,334650.54,2.80,rising
2026-06-19 14:59:08,SBIN,1033.20,1026.31,-6.89,-0.67,SELL Spot, BUY Futures,true,1500,10332.77,277104.10,3.73,falling
2026-06-19 14:59:09,BHARTIARTL,1896.00,1908.71,12.71,0.67,BUY Spot, SELL Futures,true,550,6991.33,188962.44,3.70,falling
2026-06-19 14:59:10,ITC,289.50,290.38,0.88,0.30,HOLD,false,1600,1410.37,83629.87,1.69,falling
2026-06-19 14:59:11,KOTAKBANK,398.70,400.84,2.14,0.54,BUY Spot, SELL Futures,true,400,856.63,28860.59,2.97,falling
2026-06-19 14:59:12,LT,4185.90,4160.35,-25.55,-0.61,SELL Spot, BUY Futures,true,300,7664.52,224658.99,3.41,falling
2026-06-19 14:59:13,AXISBANK,1354.80,1346.19,-8.61,-0.64,SELL Spot, BUY Futures,true,600,5163.51,145388.97,3.55,falling
2026-06-19 14:59:14,HINDUNILVR,2186.60,2195.36,8.76,0.40,HOLD,false,300,2627.67,118549.38,2.22,rising
2026-06-19 14:59:15,ASIANPAINT,2723.80,2753.84,30.04,1.10,BUY Spot, SELL Futures,true,150,4506.71,74353.81,6.06,falling
2026-06-19 14:59:16,MARUTI,13396.00,13440.27,44.27,0.33,HOLD,false,50,2213.29,120962.39,1.83,rising
2026-06-19 14:59:17,BAJFINANCE,959.80,963.18,3.38,0.35,HOLD,false,125,422.84,21671.61,1.95,falling
2026-06-19 14:59:23,RELIANCE,1309.20,1315.47,6.27,0.48,HOLD,false,250,1567.79,59196.20,2.65,rising
2026-06-19 14:59:24,TCS,2106.30,2113.94,7.64,0.36,HOLD,false,150,1145.90,57076.36,2.01,falling
2026-06-19 14:59:25,INFY,1040.40,1048.99,8.59,0.83,BUY Spot, SELL Futures,true,300,2576.03,56645.29,4.55,rising
2026-06-19 14:59:26,HDFCBANK,777.55,783.01,5.46,0.70,BUY Spot, SELL Futures,true,550,3003.00,77517.99,3.87,falling
2026-06-19 14:59:27,ICICIBANK,1345.10,1360.29,15.19,1.13,BUY Spot, SELL Futures,true,1375,20887.55,336672.01,6.20,rising
2026-06-19 14:59:28,SBIN,1032.90,1040.15,7.25,0.70,BUY Spot, SELL Futures,true,1500,10873.17,280840.17,3.87,falling
2026-06-19 14:59:29,BHARTIARTL,1895.00,1907.44,12.44,0.66,BUY Spot, SELL Futures,true,550,6843.88,188836.90,3.62,stable
2026-06-19 14:59:30,ITC,289.30,291.15,1.85,0.64,BUY Spot, SELL Futures,true,1600,2962.80,83851.70,3.53,rising
2026-06-19 14:59:31,KOTAKBANK,398.65,395.87,-2.78,-0.70,SELL Spot, BUY Futures,true,400,1112.86,28502.49,3.90,falling
2026-06-19 14:59:32,LT,4183.20,4223.44,40.24,0.96,BUY Spot, SELL Futures,true,300,12073.05,228065.95,5.29,falling
2026-06-19 14:59:33,AXISBANK,1354.60,1364.56,9.96,0.74,BUY Spot, SELL Futures,true,600,5977.65,147372.78,4.06,falling
2026-06-19 14:59:34,HINDUNILVR,2186.60,2181.81,-4.79,-0.22,HOLD,false,300,1436.42,117817.84,1.22,falling
2026-06-19 14:59:35,ASIANPAINT,2723.80,2749.91,26.11,0.96,BUY Spot, SELL Futures,true,150,3916.18,74247.51,5.27,rising
2026-06-19 14:59:35,MARUTI,13404.00,13534.65,130.65,0.97,BUY Spot, SELL Futures,true,50,6532.47,121811.84,5.36,stable
2026-06-19 14:59:36,BAJFINANCE,960.75,972.14,11.39,1.19,BUY Spot, SELL Futures,true,125,1423.48,21873.10,6.51,rising
2026-06-19 14:59:42,RELIANCE,1309.30,1324.13,14.83,1.13,BUY Spot, SELL Futures,true,250,3707.57,59585.86,6.22,stable
2026-06-19 14:59:43,TCS,2110.10,2134.91,24.81,1.18,BUY Spot, SELL Futures,true,150,3720.94,57642.47,6.46,rising
2026-06-19 14:59:44,INFY,1040.70,1033.39,-7.31,-0.70,SELL Spot, BUY Futures,true,300,2192.05,55803.23,3.93,falling
2026-06-19 14:59:45,HDFCBANK,777.75,783.39,5.64,0.73,BUY Spot, SELL Futures,true,550,3103.80,77555.93,4.00,rising
2026-06-19 14:59:46,ICICIBANK,1345.10,1351.84,6.74,0.50,BUY Spot, SELL Futures,true,1375,9265.79,334580.09,2.77,rising
2026-06-19 14:59:47,SBIN,1033.40,1039.63,6.23,0.60,BUY Spot, SELL Futures,true,1500,9342.85,280699.71,3.33,rising
2026-06-19 14:59:48,BHARTIARTL,1895.50,1906.23,10.73,0.57,BUY Spot, SELL Futures,true,550,5899.25,188716.37,3.13,falling
2026-06-19 14:59:49,ITC,289.25,287.77,-1.48,-0.51,SELL Spot, BUY Futures,true,1600,2362.40,82878.77,2.85,falling
2026-06-19 14:59:50,KOTAKBANK,398.80,397.43,-1.37,-0.34,HOLD,false,400,548.36,28614.89,1.92,falling
2026-06-19 14:59:51,LT,4185.50,4168.67,-16.83,-0.40,HOLD,false,300,5050.39,225107.93,2.24,rising
2026-06-19 14:59:52,AXISBANK,1354.60,1360.11,5.51,0.41,HOLD,false,600,3303.12,146891.36,2.25,rising
2026-06-19 14:59:53,HINDUNILVR,2186.40,2202.44,16.04,0.73,BUY Spot, SELL Futures,true,300,4813.04,118931.95,4.05,falling
2026-06-19 14:59:54,ASIANPAINT,2723.80,2732.34,8.54,0.31,HOLD,false,150,1280.39,73773.07,1.74,rising
2026-06-19 14:59:55,MARUTI,13400.00,13452.12,52.12,0.39,HOLD,false,50,2606.24,121069.12,2.15,rising
2026-06-19 14:59:56,BAJFINANCE,960.25,967.96,7.71,0.80,BUY Spot, SELL Futures,true,125,963.65,21779.08,4.42,rising
2026-06-19 15:00:02,RELIANCE,1310.20,1321.91,11.71,0.89,BUY Spot, SELL Futures,true,250,2927.36,59485.92,4.92,rising
2026-06-19 15:00:03,TCS,2109.80,2121.98,12.18,0.58,BUY Spot, SELL Futures,true,150,1826.33,57293.34,3.19,rising
2026-06-19 15:00:04,INFY,1041.00,1051.85,10.85,1.04,BUY Spot, SELL Futures,true,300,3255.95,56800.07,5.73,falling
2026-06-19 15:00:05,HDFCBANK,777.90,784.29,6.39,0.82,BUY Spot, SELL Futures,true,550,3511.99,77644.26,4.52,rising
2026-06-19 15:00:06,ICICIBANK,1344.50,1340.24,-4.26,-0.32,HOLD,false,1375,5851.47,331710.49,1.76,falling
2026-06-19 15:00:07,SBIN,1032.70,1036.99,4.29,0.42,HOLD,false,1500,6442.33,279988.62,2.30,rising
2026-06-19 15:00:08,BHARTIARTL,1895.60,1887.21,-8.39,-0.44,HOLD,false,550,4613.93,186833.89,2.47,falling
2026-06-19 15:00:09,ITC,289.35,288.45,-0.90,-0.31,HOLD,false,1600,1434.78,83074.54,1.73,falling
2026-06-19 15:00:10,KOTAKBANK,398.25,402.88,4.63,1.16,BUY Spot, SELL Futures,true,400,1852.53,29007.46,6.39,rising
2026-06-19 15:00:11,LT,4188.10,4166.53,-21.57,-0.52,SELL Spot, BUY Futures,true,300,6471.84,224992.47,2.88,falling
2026-06-19 15:00:12,AXISBANK,1354.30,1364.01,9.71,0.72,BUY Spot, SELL Futures,true,600,5828.83,147313.59,3.96,rising
2026-06-19 15:00:13,HINDUNILVR,2186.20,2206.57,20.37,0.93,BUY Spot, SELL Futures,true,300,6111.19,119154.81,5.13,rising
2026-06-19 15:00:14,ASIANPAINT,2725.50,2744.46,18.96,0.70,BUY Spot, SELL Futures,true,150,2844.39,74100.49,3.84,stable
2026-06-19 15:00:15,MARUTI,13391.00,13352.53,-38.47,-0.29,HOLD,false,50,1923.74,120172.73,1.60,falling
2026-06-19 15:00:16,BAJFINANCE,958.15,950.85,-7.30,-0.76,SELL Spot, BUY Futures,true,125,913.00,21394.03,4.27,falling
2026-06-19 15:00:22,RELIANCE,1309.40,1317.90,8.50,0.65,BUY Spot, SELL Futures,true,250,2125.73,59305.63,3.58,falling
2026-06-19 15:00:23,TCS,2115.00,2121.98,6.98,0.33,HOLD,false,150,1047.48,57293.55,1.83,rising
2026-06-19 15:00:24,INFY,1044.00,1050.67,6.67,0.64,BUY Spot, SELL Futures,true,300,1999.84,56735.97,3.52,rising
2026-06-19 15:00:25,HDFCBANK,778.70,789.25,10.55,1.35,BUY Spot, SELL Futures,true,550,5800.97,78135.47,7.42,rising
2026-06-19 15:00:26,ICICIBANK,1342.80,1353.26,10.46,0.78,BUY Spot, SELL Futures,true,1375,14375.99,334930.68,4.29,falling
2026-06-19 15:00:27,SBIN,1034.75,1040.29,5.54,0.54,BUY Spot, SELL Futures,true,1500,8304.39,280877.29,2.96,rising
2026-06-19 15:00:28,BHARTIARTL,1901.50,1896.88,-4.62,-0.24,HOLD,false,550,2539.52,187791.39,1.35,falling
2026-06-19 15:00:29,ITC,289.80,287.76,-2.04,-0.70,SELL Spot, BUY Futures,true,1600,3257.28,82876.09,3.93,falling
2026-06-19 15:00:30,KOTAKBANK,398.80,401.75,2.95,0.74,BUY Spot, SELL Futures,true,400,1179.54,28925.92,4.08,rising
2026-06-19 15:00:31,LT,4197.90,4182.84,-15.06,-0.36,HOLD,false,300,4518.79,225873.22,2.00,falling
2026-06-19 15:00:32,AXISBANK,1355.60,1369.50,13.90,1.03,BUY Spot, SELL Futures,true,600,8341.87,147906.34,5.64,rising
2026-06-19 15:00:33,HINDUNILVR,2189.90,2184.56,-5.34,-0.24,HOLD,false,300,1602.66,117966.12,1.36,stable
2026-06-19 15:00:34,ASIANPAINT,2728.40,2752.59,24.19,0.89,BUY Spot, SELL Futures,true,150,3628.92,74320.01,4.88,stable
2026-06-19 15:00:35,MARUTI,13407.00,13331.20,-75.80,-0.57,SELL Spot, BUY Futures,true,50,3789.94,119980.81,3.16,falling
2026-06-19 15:00:35,BAJFINANCE,959.20,965.64,6.44,0.67,BUY Spot, SELL Futures,true,125,804.75,21726.86,3.70,falling
2026-06-19 15:00:41,RELIANCE,1309.00,1314.80,5.80,0.44,HOLD,false,250,1449.29,59165.87,2.45,falling
2026-06-19 15:00:42,TCS,2115.80,2128.11,12.31,0.58,BUY Spot, SELL Futures,true,150,1846.21,57458.92,3.21,falling
2026-06-19 15:00:43,INFY,1044.80,1048.06,3.26,0.31,HOLD,false,300,977.40,56595.13,1.73,rising
2026-06-19 15:00:44,HDFCBANK,778.75,786.77,8.02,1.03,BUY Spot, SELL Futures,true,550,4411.75,77890.37,5.66,rising
2026-06-19 15:00:45,ICICIBANK,1341.90,1354.67,12.77,0.95,BUY Spot, SELL Futures,true,1375,17564.07,335281.78,5.24,rising
2026-06-19 15:00:46,SBIN,1034.05,1038.52,4.47,0.43,HOLD,false,1500,6707.68,280400.88,2.39,falling
2026-06-19 15:00:48,BHARTIARTL,1901.20,1913.97,12.77,0.67,BUY Spot, SELL Futures,true,550,7020.92,189482.56,3.71,stable
2026-06-19 15:00:49,ITC,289.65,291.55,1.90,0.66,BUY Spot, SELL Futures,true,1600,3046.88,83967.64,3.63,stable
2026-06-19 15:00:50,KOTAKBANK,398.95,397.50,-1.45,-0.36,HOLD,false,400,579.47,28620.10,2.02,rising
2026-06-19 15:00:51,LT,4198.80,4240.92,42.12,1.00,BUY Spot, SELL Futures,true,300,12636.31,229009.74,5.52,rising
2026-06-19 15:00:52,AXISBANK,1355.50,1365.16,9.66,0.71,BUY Spot, SELL Futures,true,600,5797.10,147437.48,3.93,rising
2026-06-19 15:00:53,HINDUNILVR,2190.00,2214.23,24.23,1.11,BUY Spot, SELL Futures,true,300,7269.50,119568.51,6.08,falling
2026-06-19 15:00:54,ASIANPAINT,2728.70,2757.17,28.47,1.04,BUY Spot, SELL Futures,true,150,4270.35,74443.56,5.74,rising
2026-06-19 15:00:55,MARUTI,13358.00,13441.81,83.81,0.63,BUY Spot, SELL Futures,true,50,4190.27,120976.25,3.46,falling
2026-06-19 15:00:56,BAJFINANCE,960.05,969.98,9.93,1.03,BUY Spot, SELL Futures,true,125,1240.67,21824.45,5.68,rising
2026-06-19 15:01:02,RELIANCE,1308.10,1313.17,5.07,0.39,HOLD,false,250,1267.81,59092.71,2.15,falling
2026-06-19 15:01:03,TCS,2120.20,2130.63,10.43,0.49,HOLD,false,150,1563.96,57526.91,2.72,falling
2026-06-19 15:01:04,INFY,1044.70,1056.56,11.86,1.14,BUY Spot, SELL Futures,true,300,3558.72,57054.37,6.24,rising
2026-06-19 15:01:05,HDFCBANK,778.35,786.82,8.47,1.09,BUY Spot, SELL Futures,true,550,4658.82,77895.24,5.98,rising
2026-06-19 15:01:05,ICICIBANK,1343.80,1337.57,-6.23,-0.46,HOLD,false,1375,8567.10,331048.42,2.59,falling
2026-06-19 15:01:06,SBIN,1033.90,1038.98,5.08,0.49,HOLD,false,1500,7618.43,280524.32,2.72,falling
2026-06-19 15:01:07,BHARTIARTL,1903.40,1911.03,7.63,0.40,HOLD,false,550,4198.08,189192.26,2.22,rising
2026-06-19 15:01:08,ITC,289.85,292.41,2.56,0.88,BUY Spot, SELL Futures,true,1600,4102.37,84215.23,4.87,rising
2026-06-19 15:01:09,KOTAKBANK,399.10,398.25,-0.85,-0.21,HOLD,false,400,340.23,28673.96,1.19,falling
2026-06-19 15:01:10,LT,4202.30,4193.18,-9.12,-0.22,HOLD,false,300,2736.96,226431.55,1.21,rising
2026-06-19 15:01:11,AXISBANK,1356.10,1350.68,-5.42,-0.40,HOLD,false,600,3252.44,145873.36,2.23,falling
2026-06-19 15:01:12,HINDUNILVR,2193.80,2211.93,18.13,0.83,BUY Spot, SELL Futures,true,300,5439.91,119444.38,4.55,rising
2026-06-19 15:01:13,ASIANPAINT,2729.90,2757.71,27.81,1.02,BUY Spot, SELL Futures,true,150,4172.10,74458.28,5.60,rising
2026-06-19 15:01:14,MARUTI,13384.00,13492.31,108.31,0.81,BUY Spot, SELL Futures,true,50,5415.55,121430.80,4.46,rising
2026-06-19 15:01:15,BAJFINANCE,961.35,967.94,6.59,0.69,BUY Spot, SELL Futures,true,125,823.68,21778.64,3.78,rising
2026-06-19 15:01:21,RELIANCE,1307.70,1319.03,11.33,0.87,BUY Spot, SELL Futures,true,250,2831.34,59356.14,4.77,stable
2026-06-19 15:01:22,TCS,2120.10,2145.18,25.08,1.18,BUY Spot, SELL Futures,true,150,3761.58,57919.78,6.49,rising
2026-06-19 15:01:23,INFY,1045.20,1049.95,4.75,0.45,HOLD,false,300,1423.55,56697.04,2.51,rising
2026-06-19 15:01:24,HDFCBANK,778.00,781.01,3.01,0.39,HOLD,false,550,1653.17,77319.57,2.14,falling
2026-06-19 15:01:25,ICICIBANK,1344.10,1356.01,11.91,0.89,BUY Spot, SELL Futures,true,1375,16375.55,335612.35,4.88,falling
2026-06-19 15:01:26,SBIN,1034.00,1045.65,11.65,1.13,BUY Spot, SELL Futures,true,1500,17468.18,282324.27,6.19,rising
2026-06-19 15:01:27,BHARTIARTL,1903.90,1898.23,-5.67,-0.30,HOLD,false,550,3118.42,187924.78,1.66,rising
2026-06-19 15:01:28,ITC,289.80,288.41,-1.39,-0.48,HOLD,false,1600,2217.23,83063.30,2.67,rising
2026-06-19 15:01:29,KOTAKBANK,398.80,401.24,2.44,0.61,BUY Spot, SELL Futures,true,400,975.65,28889.22,3.38,falling
2026-06-19 15:01:30,LT,4200.80,4235.05,34.25,0.82,BUY Spot, SELL Futures,true,300,10275.48,228692.79,4.49,rising
2026-06-19 15:01:31,AXISBANK,1356.20,1370.58,14.38,1.06,BUY Spot, SELL Futures,true,600,8626.51,148022.37,5.83,falling
2026-06-19 15:01:32,HINDUNILVR,2195.50,2203.25,7.75,0.35,HOLD,false,300,2325.91,118975.66,1.95,stable
2026-06-19 15:01:33,ASIANPAINT,2729.90,2714.69,-15.21,-0.56,SELL Spot, BUY Futures,true,150,2281.82,73296.57,3.11,falling
2026-06-19 15:01:34,MARUTI,13384.00,13442.67,58.67,0.44,HOLD,false,50,2933.51,120984.03,2.42,rising
2026-06-19 15:01:35,BAJFINANCE,961.25,965.55,4.30,0.45,HOLD,false,125,537.79,21724.93,2.48,rising
2026-06-19 15:01:41,RELIANCE,1306.00,1320.66,14.66,1.12,BUY Spot, SELL Futures,true,250,3665.82,59429.85,6.17,rising
2026-06-19 15:01:41,TCS,2120.00,2114.28,-5.72,-0.27,HOLD,false,150,858.25,57085.51,1.50,stable
2026-06-19 15:01:42,INFY,1045.00,1042.53,-2.47,-0.24,HOLD,false,300,742.30,56296.39,1.32,falling
2026-06-19 15:01:43,HDFCBANK,778.50,785.50,7.00,0.90,BUY Spot, SELL Futures,true,550,3848.37,77764.21,4.95,falling
2026-06-19 15:01:44,ICICIBANK,1343.70,1334.40,-9.30,-0.69,SELL Spot, BUY Futures,true,1375,12792.73,330263.06,3.87,falling
2026-06-19 15:01:45,SBIN,1034.50,1029.78,-4.72,-0.46,HOLD,false,1500,7075.85,278041.35,2.54,falling
2026-06-19 15:01:46,BHARTIARTL,1905.30,1915.80,10.50,0.55,BUY Spot, SELL Futures,true,550,5776.94,189664.55,3.05,falling
2026-06-19 15:01:47,ITC,289.80,291.03,1.23,0.42,HOLD,false,1600,1960.13,83815.22,2.34,falling
2026-06-19 15:01:48,KOTAKBANK,398.95,403.43,4.48,1.12,BUY Spot, SELL Futures,true,400,1792.10,29046.98,6.17,rising
2026-06-19 15:01:49,LT,4202.40,4235.51,33.11,0.79,BUY Spot, SELL Futures,true,300,9933.57,228717.64,4.34,rising
2026-06-19 15:01:50,AXISBANK,1356.70,1367.11,10.41,0.77,BUY Spot, SELL Futures,true,600,6243.76,147647.48,4.23,rising
2026-06-19 15:01:51,HINDUNILVR,2195.20,2219.10,23.90,1.09,BUY Spot, SELL Futures,true,300,7168.73,119831.17,5.98,rising
2026-06-19 15:01:52,ASIANPAINT,2730.20,2712.56,-17.64,-0.65,SELL Spot, BUY Futures,true,150,2646.50,73239.03,3.61,falling
2026-06-19 15:01:53,MARUTI,13381.00,13319.05,-61.95,-0.46,HOLD,false,50,3097.71,119871.41,2.58,falling
2026-06-19 15:01:54,BAJFINANCE,960.10,967.28,7.18,0.75,BUY Spot, SELL Futures,true,125,897.23,21763.75,4.12,falling
2026-06-19 15:02:00,RELIANCE,1306.10,1297.32,-8.78,-0.67,SELL Spot, BUY Futures,true,250,2195.26,58379.35,3.76,falling
2026-06-19 15:02:01,TCS,2119.90,2113.01,-6.89,-0.32,HOLD,false,150,1032.93,57051.37,1.81,falling
2026-06-19 15:02:02,INFY,1045.00,1039.47,-5.53,-0.53,SELL Spot, BUY Futures,true,300,1658.99,56131.38,2.96,falling
2026-06-19 15:02:03,HDFCBANK,778.65,785.63,6.98,0.90,BUY Spot, SELL Futures,true,550,3841.22,77777.77,4.94,rising
2026-06-19 15:02:04,ICICIBANK,1344.30,1350.64,6.34,0.47,HOLD,false,1375,8711.46,334282.31,2.61,falling
2026-06-19 15:02:05,SBIN,1035.10,1028.72,-6.38,-0.62,SELL Spot, BUY Futures,true,1500,9562.99,277755.66,3.44,falling
2026-06-19 15:02:06,BHARTIARTL,1906.50,1914.39,7.89,0.41,HOLD,false,550,4340.35,189524.76,2.29,rising
2026-06-19 15:02:07,ITC,289.95,292.90,2.95,1.02,BUY Spot, SELL Futures,true,1600,4726.03,84356.28,5.60,rising
2026-06-19 15:02:08,KOTAKBANK,399.10,397.18,-1.92,-0.48,HOLD,false,400,768.39,28596.89,2.69,rising
2026-06-19 15:02:09,LT,4204.40,4237.65,33.25,0.79,BUY Spot, SELL Futures,true,300,9975.38,228833.17,4.36,rising
2026-06-19 15:02:10,AXISBANK,1357.20,1362.51,5.31,0.39,HOLD,false,600,3187.51,147151.35,2.17,rising
2026-06-19 15:02:11,HINDUNILVR,2195.10,2219.75,24.65,1.12,BUY Spot, SELL Futures,true,300,7394.47,119866.41,6.17,rising
2026-06-19 15:02:12,ASIANPAINT,2730.20,2746.16,15.96,0.58,BUY Spot, SELL Futures,true,150,2394.34,74146.38,3.23,falling
2026-06-19 15:02:13,MARUTI,13377.00,13484.83,107.83,0.81,BUY Spot, SELL Futures,true,50,5391.27,121363.43,4.44,falling
2026-06-19 15:02:14,BAJFINANCE,961.55,965.71,4.16,0.43,HOLD,false,125,519.47,21728.38,2.39,falling
2026-06-19 15:02:20,RELIANCE,1309.00,1306.28,-2.72,-0.21,HOLD,false,250,680.27,58782.55,1.16,falling
2026-06-19 15:02:21,TCS,2120.30,2129.95,9.65,0.45,HOLD,false,150,1446.98,57508.56,2.52,falling
2026-06-19 15:02:22,INFY,1045.80,1057.54,11.74,1.12,BUY Spot, SELL Futures,true,300,3523.02,57107.34,6.17,falling
2026-06-19 15:02:23,HDFCBANK,778.70,772.89,-5.81,-0.75,SELL Spot, BUY Futures,true,550,3194.59,76516.27,4.18,falling
2026-06-19 15:02:24,ICICIBANK,1343.80,1349.94,6.14,0.46,HOLD,false,1375,8435.94,334108.97,2.52,rising
2026-06-19 15:02:25,SBIN,1035.40,1031.61,-3.79,-0.37,HOLD,false,1500,5689.75,278533.85,2.04,falling
2026-06-19 15:02:26,BHARTIARTL,1908.40,1918.72,10.32,0.54,BUY Spot, SELL Futures,true,550,5675.47,189953.18,2.99,rising
2026-06-19 15:02:27,ITC,289.95,291.03,1.08,0.37,HOLD,false,1600,1721.90,83815.54,2.05,rising
2026-06-19 15:02:28,KOTAKBANK,399.05,396.72,-2.33,-0.59,SELL Spot, BUY Futures,true,400,933.93,28563.49,3.27,falling
2026-06-19 15:02:29,LT,4207.60,4227.02,19.42,0.46,HOLD,false,300,5826.92,228259.25,2.55,rising
2026-06-19 15:02:30,AXISBANK,1357.10,1347.03,-10.07,-0.74,SELL Spot, BUY Futures,true,600,6042.17,145479.21,4.15,falling
2026-06-19 15:02:31,HINDUNILVR,2194.70,2207.11,12.41,0.57,BUY Spot, SELL Futures,true,300,3722.14,119183.79,3.12,rising
2026-06-19 15:02:32,ASIANPAINT,2730.70,2741.18,10.48,0.38,HOLD,false,150,1572.13,74011.88,2.12,rising
2026-06-19 15:02:33,MARUTI,13372.00,13421.04,49.04,0.37,HOLD,false,50,2452.06,120789.37,2.03,rising
2026-06-19 15:02:34,BAJFINANCE,961.60,964.84,3.24,0.34,HOLD,false,125,405.56,21709.00,1.87,falling
2026-06-19 15:02:40,RELIANCE,1308.10,1312.82,4.72,0.36,HOLD,false,250,1180.72,59077.03,2.00,falling
2026-06-19 15:02:41,TCS,2121.10,2131.77,10.67,0.50,BUY Spot, SELL Futures,true,150,1600.48,57557.79,2.78,rising
2026-06-19 15:02:42,INFY,1045.20,1054.32,9.12,0.87,BUY Spot, SELL Futures,true,300,2736.35,56933.34,4.81,rising
2026-06-19 15:02:43,HDFCBANK,778.75,774.51,-4.24,-0.55,SELL Spot, BUY Futures,true,550,2334.74,76676.00,3.04,falling
2026-06-19 15:02:43,ICICIBANK,1345.10,1357.82,12.72,0.95,BUY Spot, SELL Futures,true,1375,17487.10,336059.93,5.20,rising
2026-06-19 15:02:45,SBIN,1035.50,1042.38,6.88,0.66,BUY Spot, SELL Futures,true,1500,10315.43,281441.78,3.67,rising
2026-06-19 15:02:46,BHARTIARTL,1910.90,1895.86,-15.04,-0.79,SELL Spot, BUY Futures,true,550,8271.66,187690.20,4.41,falling
