timestamp,symbol,spot_price,futures_price,spread,spread_percentage,action,opportunity,lot_size,gross_profit,margin_required,roi_percentage,trend
2025-11-03 22:41:15,AXISBANK,1233.70,1241.87,8.17,0.66,BUY Spot, SELL Futures,true,600,4902.59,134122.07,3.66,rising
2025-11-03 22:41:16,HINDUNILVR,2460.00,2478.18,18.18,0.74,BUY Spot, SELL Futures,true,300,5455.46,133821.98,4.08,falling
2025-11-03 22:41:17,ASIANPAINT,2512.20,2531.33,19.13,0.76,BUY Spot, SELL Futures,true,150,2869.33,68345.88,4.20,stable
2025-11-03 22:41:18,MARUTI,15651.00,15729.81,78.81,0.50,BUY Spot, SELL Futures,true,50,3940.68,141568.32,2.78,rising
2025-11-03 22:41:19,BAJFINANCE,1043.10,1047.94,4.84,0.46,HOLD,false,125,604.46,23578.55,2.56,falling
2025-11-03 22:41:25,RELIANCE,1484.70,1502.32,17.62,1.19,BUY Spot, SELL Futures,true,250,4405.01,67604.40,6.52,rising
2025-11-03 22:41:26,TCS,3016.80,2996.77,-20.03,-0.66,SELL Spot, BUY Futures,true,150,3005.21,80912.66,3.71,rising
2025-11-03 22:41:27,INFY,1485.50,1493.14,7.64,0.51,BUY Spot, SELL Futures,true,300,2292.94,80629.73,2.84,rising
2025-11-03 22:41:29,HDFCBANK,992.65,986.44,-6.21,-0.63,SELL Spot, BUY Futures,true,550,3414.61,97657.72,3.50,stable
2025-11-03 22:41:30,ICICIBANK,1346.40,1352.81,6.41,0.48,HOLD,false,1375,8808.58,334819.54,2.63,rising
2025-11-03 22:41:31,SBIN,949.70,956.91,7.21,0.76,BUY Spot, SELL Futures,true,1500,10813.88,258365.50,4.19,falling
2025-11-03 22:41:32,BHARTIARTL,2074.00,2083.08,9.08,0.44,HOLD,false,550,4991.65,206224.50,2.42,rising
2025-11-03 22:41:33,ITC,413.95,410.90,-3.05,-0.74,SELL Spot, BUY Futures,true,1600,4884.59,118338.37,4.13,falling
2025-11-03 22:41:34,KOTAKBANK,2113.50,2121.18,7.68,0.36,HOLD,false,400,3072.51,152725.05,2.01,falling
2025-11-03 22:41:35,LT,3980.50,3993.50,13.00,0.33,HOLD,false,300,3900.41,215649.07,1.81,rising
2025-11-03 22:41:36,AXISBANK,1233.70,1225.40,-8.30,-0.67,SELL Spot, BUY Futures,true,600,4982.62,132342.73,3.76,rising
2025-11-03 22:41:37,HINDUNILVR,2460.00,2480.26,20.26,0.82,BUY Spot, SELL Futures,true,300,6077.63,133933.97,4.54,rising
2025-11-03 22:41:38,ASIANPAINT,2512.20,2541.04,28.84,1.15,BUY Spot, SELL Futures,true,150,4325.54,68608.00,6.30,rising
2025-11-03 22:41:40,MARUTI,15651.00,15563.01,-87.99,-0.56,SELL Spot, BUY Futures,true,50,4399.74,140067.05,3.14,falling
2025-11-03 22:41:41,BAJFINANCE,1043.10,1053.11,10.01,0.96,BUY Spot, SELL Futures,true,125,1250.77,23694.89,5.28,falling
2025-11-03 22:41:47,RELIANCE,1484.70,1492.18,7.48,0.50,BUY Spot, SELL Futures,true,250,1869.77,67148.06,2.78,stable
2025-11-03 22:41:48,TCS,3016.80,3026.88,10.08,0.33,HOLD,false,150,1511.84,81725.73,1.85,falling
2025-11-03 22:41:49,INFY,1485.50,1498.40,12.90,0.87,BUY Spot, SELL Futures,true,300,3869.58,80913.52,4.78,rising
2025-11-03 22:41:50,HDFCBANK,992.65,999.46,6.81,0.69,BUY Spot, SELL Futures,true,550,3744.94,98946.44,3.78,falling
2025-11-03 22:41:51,ICICIBANK,1346.40,1339.41,-6.99,-0.52,SELL Spot, BUY Futures,true,1375,9606.34,331504.86,2.90,falling
2025-11-03 22:41:52,SBIN,949.70,947.47,-2.23,-0.24,HOLD,false,1500,3350.80,255815.86,1.31,stable
2025-11-03 22:41:54,BHARTIARTL,2074.00,2085.98,11.98,0.58,BUY Spot, SELL Futures,true,550,6587.36,206511.72,3.19,falling
2025-11-03 22:41:55,ITC,413.95,418.33,4.38,1.06,BUY Spot, SELL Futures,true,1600,7014.68,120480.24,5.82,falling
2025-11-03 22:41:56,KOTAKBANK,2113.50,2130.43,16.93,0.80,BUY Spot, SELL Futures,true,400,6772.61,153391.07,4.42,rising
2025-11-03 22:41:57,LT,3980.50,4027.83,47.33,1.19,BUY Spot, SELL Futures,true,300,14197.93,217502.63,6.53,rising
2025-11-03 22:41:58,AXISBANK,1233.70,1240.75,7.05,0.57,BUY Spot, SELL Futures,true,600,4230.70,134001.13,3.16,falling
2025-11-03 22:41:59,HINDUNILVR,2460.00,2483.20,23.20,0.94,BUY Spot, SELL Futures,true,300,6960.03,134092.81,5.19,rising
2025-11-03 22:42:00,ASIANPAINT,2512.20,2541.94,29.74,1.18,BUY Spot, SELL Futures,true,150,4460.79,68632.34,6.50,rising
2025-11-03 22:42:01,MARUTI,15651.00,15580.49,-70.51,-0.45,HOLD,false,50,3525.53,140224.40,2.51,falling
2025-11-03 22:42:02,BAJFINANCE,1043.10,1050.63,7.53,0.72,BUY Spot, SELL Futures,true,125,941.48,23639.22,3.98,rising
2025-11-03 22:42:08,RELIANCE,1484.70,1478.64,-6.06,-0.41,HOLD,false,250,1515.11,66538.78,2.28,falling
2025-11-03 22:42:09,TCS,3016.80,3044.97,28.17,0.93,BUY Spot, SELL Futures,true,150,4224.99,82214.10,5.14,rising
2025-11-03 22:42:11,INFY,1485.50,1495.76,10.26,0.69,BUY Spot, SELL Futures,true,300,3079.03,80771.22,3.81,rising
2025-11-03 22:42:12,HDFCBANK,992.65,1001.48,8.83,0.89,BUY Spot, SELL Futures,true,550,4854.18,99146.10,4.90,rising
2025-11-03 22:42:13,ICICIBANK,1346.40,1360.79,14.39,1.07,BUY Spot, SELL Futures,true,1375,19781.88,336794.74,5.87,falling
2025-11-03 22:42:14,SBIN,949.70,943.67,-6.03,-0.63,SELL Spot, BUY Futures,true,1500,9045.42,254790.82,3.55,falling
2025-11-03 22:42:15,BHARTIARTL,2074.00,2081.60,7.60,0.37,HOLD,false,550,4179.86,206078.38,2.03,falling
2025-11-03 22:42:16,ITC,413.95,418.11,4.16,1.01,BUY Spot, SELL Futures,true,1600,6659.38,120416.29,5.53,rising
2025-11-03 22:42:17,KOTAKBANK,2113.50,2099.89,-13.61,-0.64,SELL Spot, BUY Futures,true,400,5442.49,151192.35,3.60,falling
2025-11-03 22:42:18,LT,3980.50,3954.06,-26.44,-0.66,SELL Spot, BUY Futures,true,300,7932.87,213519.08,3.72,rising
2025-11-03 22:42:20,AXISBANK,1233.70,1242.87,9.17,0.74,BUY Spot, SELL Futures,true,600,5501.36,134229.84,4.10,rising
2025-11-03 22:42:21,HINDUNILVR,2460.00,2454.80,-5.20,-0.21,HOLD,false,300,1560.95,132559.03,1.18,rising
2025-11-03 22:42:22,ASIANPAINT,2512.20,2525.29,13.09,0.52,BUY Spot, SELL Futures,true,150,1962.92,68182.73,2.88,rising
2025-11-03 22:42:23,MARUTI,15651.00,15595.89,-55.11,-0.35,HOLD,false,50,2755.25,140363.05,1.96,falling
2025-11-03 22:42:24,BAJFINANCE,1043.10,1049.70,6.60,0.63,BUY Spot, SELL Futures,true,125,824.48,23618.16,3.49,falling
2025-11-03 22:42:30,RELIANCE,1484.70,1491.17,6.47,0.44,HOLD,false,250,1617.57,67102.66,2.41,falling
2025-11-03 22:42:31,TCS,3016.80,3028.87,12.07,0.40,HOLD,false,150,1810.53,81779.50,2.21,rising
2025-11-03 22:42:32,INFY,1485.50,1496.46,10.96,0.74,BUY Spot, SELL Futures,true,300,3288.81,80808.99,4.07,rising
2025-11-03 22:42:33,HDFCBANK,992.65,1003.23,10.58,1.07,BUY Spot, SELL Futures,true,550,5820.35,99320.01,5.86,rising
2025-11-03 22:42:35,ICICIBANK,1346.40,1352.07,5.67,0.42,HOLD,false,1375,7796.29,334637.33,2.33,rising
2025-11-03 22:42:36,SBIN,949.70,943.53,-6.17,-0.65,SELL Spot, BUY Futures,true,1500,9258.73,254752.43,3.63,falling
2025-11-03 22:42:37,BHARTIARTL,2074.00,2098.11,24.11,1.16,BUY Spot, SELL Futures,true,550,13262.48,207713.25,6.38,stable
2025-11-03 22:42:38,ITC,413.95,417.95,4.00,0.97,BUY Spot, SELL Futures,true,1600,6394.21,120368.56,5.31,rising
2025-11-03 22:42:39,KOTAKBANK,2113.50,2108.86,-4.64,-0.22,HOLD,false,400,1855.23,151838.06,1.22,falling
2025-11-03 22:42:40,LT,3980.50,4004.82,24.32,0.61,BUY Spot, SELL Futures,true,300,7296.02,216260.28,3.37,falling
2025-11-03 22:42:41,AXISBANK,1233.70,1243.11,9.41,0.76,BUY Spot, SELL Futures,true,600,5647.93,134256.23,4.21,rising
2025-11-03 22:42:42,HINDUNILVR,2460.00,2454.39,-5.61,-0.23,HOLD,false,300,1683.68,132536.94,1.27,falling
2025-11-03 22:42:43,ASIANPAINT,2512.20,2528.84,16.64,0.66,BUY Spot, SELL Futures,true,150,2495.90,68278.66,3.66,falling
2025-11-03 22:42:44,MARUTI,15651.00,15814.75,163.75,1.05,BUY Spot, SELL Futures,true,50,8187.71,142332.79,5.75,rising
2025-11-03 22:42:46,BAJFINANCE,1043.10,1047.25,4.15,0.40,HOLD,false,125,518.83,23563.14,2.20,falling
2025-11-03 22:42:52,RELIANCE,1484.70,1495.97,11.27,0.76,BUY Spot, SELL Futures,true,250,2818.39,67318.81,4.19,rising
2025-11-03 22:42:53,TCS,3016.80,2995.09,-21.71,-0.72,SELL Spot, BUY Futures,true,150,3256.26,80867.47,4.03,falling
2025-11-03 22:42:54,INFY,1485.50,1501.35,15.85,1.07,BUY Spot, SELL Futures,true,300,4754.45,81072.80,5.86,rising
2025-11-03 22:42:55,HDFCBANK,992.65,1001.67,9.02,0.91,BUY Spot, SELL Futures,true,550,4961.96,99165.50,5.00,rising
2025-11-03 22:42:56,ICICIBANK,1346.40,1336.78,-9.62,-0.71,SELL Spot, BUY Futures,true,1375,13228.62,330852.85,4.00,falling
2025-11-03 22:42:57,SBIN,949.70,959.92,10.22,1.08,BUY Spot, SELL Futures,true,1500,15323.91,259177.30,5.91,rising
2025-11-03 22:42:58,BHARTIARTL,2074.00,2088.98,14.98,0.72,BUY Spot, SELL Futures,true,550,8240.24,206809.24,3.98,rising
2025-11-03 22:42:59,ITC,413.95,416.82,2.87,0.69,BUY Spot, SELL Futures,true,1600,4596.72,120045.01,3.83,rising
2025-11-03 22:43:00,KOTAKBANK,2113.50,2122.75,9.25,0.44,HOLD,false,400,3698.79,152837.78,2.42,falling
2025-11-03 22:43:02,LT,3980.50,3963.92,-16.58,-0.42,HOLD,false,300,4974.12,214051.66,2.32,falling
2025-11-03 22:43:03,AXISBANK,1233.70,1244.21,10.51,0.85,BUY Spot, SELL Futures,true,600,6308.52,134375.13,4.69,rising
2025-11-03 22:43:04,HINDUNILVR,2460.00,2473.58,13.58,0.55,BUY Spot, SELL Futures,true,300,4075.27,133573.55,3.05,falling
2025-11-03 22:43:05,ASIANPAINT,2512.20,2492.75,-19.45,-0.77,SELL Spot, BUY Futures,true,150,2917.78,67304.20,4.34,falling
2025-11-03 22:43:06,MARUTI,15651.00,15803.50,152.50,0.97,BUY Spot, SELL Futures,true,50,7624.89,142231.48,5.36,rising
2025-11-03 22:43:07,BAJFINANCE,1043.10,1049.01,5.91,0.57,BUY Spot, SELL Futures,true,125,738.93,23602.76,3.13,falling
2025-11-03 22:43:13,RELIANCE,1484.70,1497.56,12.86,0.87,BUY Spot, SELL Futures,true,250,3215.82,67390.35,4.77,rising
2025-11-03 22:43:14,TCS,3016.80,3044.41,27.61,0.92,BUY Spot, SELL Futures,true,150,4141.57,82199.08,5.04,falling
2025-11-03 22:43:16,INFY,1485.50,1476.81,-8.69,-0.58,SELL Spot, BUY Futures,true,300,2606.10,79747.90,3.27,falling
2025-11-03 22:43:17,HDFCBANK,992.65,1003.81,11.16,1.12,BUY Spot, SELL Futures,true,550,6140.07,99377.56,6.18,rising
2025-11-03 22:43:18,ICICIBANK,1346.40,1362.05,15.65,1.16,BUY Spot, SELL Futures,true,1375,21518.31,337107.30,6.38,falling
2025-11-03 22:43:19,SBIN,949.70,954.45,4.75,0.50,BUY Spot, SELL Futures,true,1500,7123.54,257701.24,2.76,rising
2025-11-03 22:43:20,BHARTIARTL,2074.00,2095.15,21.15,1.02,BUY Spot, SELL Futures,true,550,11634.12,207420.14,5.61,rising
2025-11-03 22:43:21,ITC,413.95,411.56,-2.39,-0.58,SELL Spot, BUY Futures,true,1600,3822.48,118529.55,3.22,falling
2025-11-03 22:43:22,KOTAKBANK,2113.50,2105.22,-8.28,-0.39,HOLD,false,400,3312.76,151575.70,2.19,stable
2025-11-03 22:43:23,LT,3980.50,3960.85,-19.65,-0.49,HOLD,false,300,5894.45,213886.00,2.76,falling
2025-11-03 22:43:24,AXISBANK,1233.70,1241.26,7.56,0.61,BUY Spot, SELL Futures,true,600,4536.15,134056.11,3.38,stable
2025-11-03 22:43:26,HINDUNILVR,2460.00,2471.75,11.75,0.48,HOLD,false,300,3525.13,133474.52,2.64,rising
2025-11-03 22:43:27,ASIANPAINT,2512.20,2538.41,26.21,1.04,BUY Spot, SELL Futures,true,150,3931.80,68537.12,5.74,falling
2025-11-03 22:43:28,MARUTI,15651.00,15765.84,114.84,0.73,BUY Spot, SELL Futures,true,50,5742.19,141892.59,4.05,rising
2025-11-03 22:43:29,BAJFINANCE,1043.10,1047.70,4.60,0.44,HOLD,false,125,575.13,23573.27,2.44,falling
2025-11-03 22:43:35,RELIANCE,1484.70,1498.13,13.43,0.90,BUY Spot, SELL Futures,true,250,3358.72,67416.07,4.98,rising
2025-11-03 22:43:36,TCS,3016.80,3000.00,-16.80,-0.56,SELL Spot, BUY Futures,true,150,2519.70,81000.05,3.11,stable
2025-11-03 22:43:37,INFY,1485.50,1490.32,4.82,0.32,HOLD,false,300,1444.66,80477.04,1.80,falling
2025-11-03 22:43:39,HDFCBANK,992.65,998.48,5.83,0.59,BUY Spot, SELL Futures,true,550,3206.05,98849.44,3.24,falling
2025-11-03 22:43:40,ICICIBANK,1346.40,1337.51,-8.89,-0.66,SELL Spot, BUY Futures,true,1375,12217.42,331034.86,3.69,stable
2025-11-03 22:43:41,SBIN,949.70,958.22,8.52,0.90,BUY Spot, SELL Futures,true,1500,12773.35,258718.20,4.94,rising
2025-11-03 22:43:42,BHARTIARTL,2074.00,2061.63,-12.37,-0.60,SELL Spot, BUY Futures,true,550,6804.15,204101.25,3.33,falling
2025-11-03 22:43:43,ITC,413.95,415.68,1.73,0.42,HOLD,false,1600,2768.02,119715.84,2.31,falling
2025-11-03 22:43:44,KOTAKBANK,2113.50,2122.51,9.01,0.43,HOLD,false,400,3605.93,152821.07,2.36,rising
2025-11-03 22:43:45,LT,3980.50,3962.05,-18.45,-0.46,HOLD,false,300,5534.48,213950.79,2.59,falling
2025-11-03 22:43:46,AXISBANK,1233.70,1245.93,12.23,0.99,BUY Spot, SELL Futures,true,600,7338.93,134560.61,5.45,stable
2025-11-03 22:43:47,HINDUNILVR,2460.00,2447.59,-12.41,-0.50,SELL Spot, BUY Futures,true,300,3722.32,132169.98,2.82,falling
2025-11-03 22:43:49,ASIANPAINT,2512.20,2526.99,14.79,0.59,BUY Spot, SELL Futures,true,150,2218.02,68228.64,3.25,rising
2025-11-03 22:43:50,MARUTI,15651.00,15810.17,159.17,1.02,BUY Spot, SELL Futures,true,50,7958.39,142291.51,5.59,rising
2025-11-03 22:43:51,BAJFINANCE,1043.10,1039.72,-3.38,-0.32,HOLD,false,125,423.12,23393.59,1.81,falling
2025-11-03 22:43:57,RELIANCE,1484.70,1474.85,-9.85,-0.66,SELL Spot, BUY Futures,true,250,2462.44,66368.26,3.71,falling
2025-11-03 22:43:58,TCS,3016.80,3029.88,13.08,0.43,HOLD,false,150,1962.52,81806.85,2.40,falling
2025-11-03 22:43:59,INFY,1485.50,1492.98,7.48,0.50,BUY Spot, SELL Futures,true,300,2244.20,80620.96,2.78,stable
2025-11-03 22:44:00,HDFCBANK,992.65,1000.41,7.76,0.78,BUY Spot, SELL Futures,true,550,4266.74,99040.36,4.31,falling
2025-11-03 22:44:01,ICICIBANK,1346.40,1355.40,9.00,0.67,BUY Spot, SELL Futures,true,1375,12371.32,335460.84,3.69,falling
2025-11-03 22:44:02,SBIN,949.70,959.03,9.33,0.98,BUY Spot, SELL Futures,true,1500,14001.78,258939.32,5.41,rising
2025-11-03 22:44:03,BHARTIARTL,2074.00,2081.22,7.22,0.35,HOLD,false,550,3968.74,206040.37,1.93,falling
2025-11-03 22:44:05,ITC,413.95,418.41,4.46,1.08,BUY Spot, SELL Futures,true,1600,7139.40,120502.69,5.92,rising
2025-11-03 22:44:06,KOTAKBANK,2113.50,2124.63,11.13,0.53,BUY Spot, SELL Futures,true,400,4452.36,152973.42,2.91,rising
2025-11-03 22:44:07,LT,3980.50,4016.20,35.70,0.90,BUY Spot, SELL Futures,true,300,10711.11,216875.00,4.94,rising
2025-11-03 22:44:08,AXISBANK,1233.70,1246.67,12.97,1.05,BUY Spot, SELL Futures,true,600,7783.99,134640.72,5.78,rising
2025-11-03 22:44:09,HINDUNILVR,2460.00,2479.69,19.69,0.80,BUY Spot, SELL Futures,true,300,5906.68,133903.20,4.41,falling
2025-11-03 22:44:10,ASIANPAINT,2512.20,2530.67,18.47,0.74,BUY Spot, SELL Futures,true,150,2769.92,68327.99,4.05,rising
2025-11-03 22:44:11,MARUTI,15651.00,15707.43,56.43,0.36,HOLD,false,50,2821.25,141366.83,2.00,falling
2025-11-03 22:44:13,BAJFINANCE,1043.10,1035.47,-7.63,-0.73,SELL Spot, BUY Futures,true,125,954.31,23297.97,4.10,falling
2025-11-03 22:44:19,RELIANCE,1484.70,1493.98,9.28,0.63,BUY Spot, SELL Futures,true,250,2320.40,67229.17,3.45,falling
2025-11-03 22:44:20,TCS,3016.80,3032.91,16.11,0.53,BUY Spot, SELL Futures,true,150,2416.66,81888.60,2.95,rising
2025-11-03 22:44:21,INFY,1485.50,1500.55,15.05,1.01,BUY Spot, SELL Futures,true,300,4516.28,81029.93,5.57,rising
2025-11-03 22:44:22,HDFCBANK,992.65,998.00,5.35,0.54,BUY Spot, SELL Futures,true,550,2944.20,98802.31,2.98,falling
2025-11-03 22:44:23,ICICIBANK,1346.40,1360.88,14.48,1.08,BUY Spot, SELL Futures,true,1375,19911.36,336818.04,5.91,rising
2025-11-03 22:44:24,SBIN,949.70,957.95,8.25,0.87,BUY Spot, SELL Futures,true,1500,12376.09,258646.70,4.78,rising
2025-11-03 22:44:25,BHARTIARTL,2074.00,2080.72,6.72,0.32,HOLD,false,550,3697.44,205991.54,1.79,stable
2025-11-03 22:44:26,ITC,413.95,410.79,-3.16,-0.76,SELL Spot, BUY Futures,true,1600,5056.79,118307.38,4.27,stable
2025-11-03 22:44:28,KOTAKBANK,2113.50,2126.66,13.16,0.62,BUY Spot, SELL Futures,true,400,5262.04,153119.17,3.44,rising
2025-11-03 22:44:29,LT,3980.50,3993.41,12.91,0.32,HOLD,false,300,3872.64,215644.08,1.80,rising
2025-11-03 22:44:30,AXISBANK,1233.70,1224.26,-9.44,-0.76,SELL Spot, BUY Futures,true,600,5661.43,132220.54,4.28,falling
2025-11-03 22:44:31,HINDUNILVR,2460.00,2468.60,8.60,0.35,HOLD,false,300,2580.60,133304.51,1.94,rising
2025-11-03 22:44:32,ASIANPAINT,2512.20,2541.31,29.11,1.16,BUY Spot, SELL Futures,true,150,4367.10,68615.48,6.36,rising
2025-11-03 22:44:33,MARUTI,15651.00,15704.71,53.71,0.34,HOLD,false,50,2685.27,141342.35,1.90,falling
2025-11-03 22:44:34,BAJFINANCE,1043.10,1053.81,10.71,1.03,BUY Spot, SELL Futures,true,125,1338.40,23710.66,5.64,falling
2025-11-03 22:44:40,RELIANCE,1484.70,1499.05,14.35,0.97,BUY Spot, SELL Futures,true,250,3586.52,67457.07,5.32,rising
2025-11-03 22:44:41,TCS,3016.80,3033.60,16.80,0.56,BUY Spot, SELL Futures,true,150,2519.83,81907.17,3.08,rising
2025-11-03 22:44:43,INFY,1485.50,1490.31,4.81,0.32,HOLD,false,300,1443.22,80476.78,1.79,rising
2025-11-03 22:44:44,HDFCBANK,992.65,999.54,6.89,0.69,BUY Spot, SELL Futures,true,550,3790.86,98954.71,3.83,falling
2025-11-03 22:44:45,ICICIBANK,1346.40,1359.83,13.43,1.00,BUY Spot, SELL Futures,true,1375,18464.33,336557.58,5.49,rising
2025-11-03 22:44:46,SBIN,949.70,957.84,8.14,0.86,BUY Spot, SELL Futures,true,1500,12213.91,258617.50,4.72,rising
2025-11-03 22:44:47,BHARTIARTL,2074.00,2063.44,-10.56,-0.51,SELL Spot, BUY Futures,true,550,5808.33,204280.50,2.84,falling
2025-11-03 22:44:48,ITC,413.95,416.21,2.26,0.54,BUY Spot, SELL Futures,true,1600,3609.24,119867.26,3.01,falling
2025-11-03 22:44:49,KOTAKBANK,2113.50,2099.98,-13.52,-0.64,SELL Spot, BUY Futures,true,400,5406.61,151198.81,3.58,falling
2025-11-03 22:44:50,LT,3980.50,4014.66,34.16,0.86,BUY Spot, SELL Futures,true,300,10248.59,216791.75,4.73,rising
2025-11-03 22:44:51,AXISBANK,1233.70,1229.10,-4.60,-0.37,HOLD,false,600,2762.72,132742.31,2.08,falling
2025-11-03 22:44:53,HINDUNILVR,2460.00,2447.97,-12.03,-0.49,HOLD,false,300,3608.46,132190.48,2.73,falling
2025-11-03 22:44:54,ASIANPAINT,2512.20,2521.30,9.10,0.36,HOLD,false,150,1365.34,68075.16,2.01,stable
2025-11-03 22:44:55,MARUTI,15651.00,15765.43,114.43,0.73,BUY Spot, SELL Futures,true,50,5721.40,141888.85,4.03,falling
2025-11-03 22:44:56,BAJFINANCE,1043.10,1038.01,-5.09,-0.49,HOLD,false,125,636.16,23355.24,2.72,rising
2025-11-03 22:45:02,RELIANCE,1484.70,1481.04,-3.66,-0.25,HOLD,false,250,914.93,66646.81,1.37,rising
2025-11-03 22:45:03,TCS,3016.80,3033.53,16.73,0.55,BUY Spot, SELL Futures,true,150,2509.38,81905.29,3.06,rising
2025-11-03 22:45:04,INFY,1485.50,1498.16,12.66,0.85,BUY Spot, SELL Futures,true,300,3798.50,80900.73,4.70,stable
2025-11-03 22:45:05,HDFCBANK,992.65,1000.78,8.13,0.82,BUY Spot, SELL Futures,true,550,4471.72,99077.26,4.51,rising
2025-11-03 22:45:06,ICICIBANK,1346.40,1359.56,13.16,0.98,BUY Spot, SELL Futures,true,1375,18100.68,336492.12,5.38,rising
2025-11-03 22:45:07,SBIN,949.70,942.88,-6.82,-0.72,SELL Spot, BUY Futures,true,1500,10224.71,254578.55,4.02,falling
2025-11-03 22:45:09,BHARTIARTL,2074.00,2084.46,10.46,0.50,BUY Spot, SELL Futures,true,550,5752.18,206361.39,2.79,stable
2025-11-03 22:45:10,ITC,413.95,411.71,-2.24,-0.54,SELL Spot, BUY Futures,true,1600,3590.13,118571.38,3.03,falling
2025-11-03 22:45:11,KOTAKBANK,2113.50,2102.94,-10.56,-0.50,HOLD,false,400,4223.07,151411.85,2.79,falling
2025-11-03 22:45:13,LT,3980.50,4002.50,22.00,0.55,BUY Spot, SELL Futures,true,300,6598.54,216134.74,3.05,rising
2025-11-03 22:45:14,AXISBANK,1233.70,1227.15,-6.55,-0.53,SELL Spot, BUY Futures,true,600,3931.23,132531.98,2.97,falling
2025-11-03 22:45:15,HINDUNILVR,2460.00,2467.89,7.89,0.32,HOLD,false,300,2368.27,133266.29,1.78,falling
2025-11-03 22:45:16,ASIANPAINT,2512.20,2527.26,15.06,0.60,BUY Spot, SELL Futures,true,150,2258.67,68235.96,3.31,falling
2025-11-03 22:45:17,MARUTI,15651.00,15721.63,70.63,0.45,HOLD,false,50,3531.72,141494.71,2.50,stable
2025-11-03 22:45:18,BAJFINANCE,1043.10,1053.58,10.48,1.01,BUY Spot, SELL Futures,true,125,1310.58,23705.65,5.53,rising
2025-11-03 22:45:24,RELIANCE,1484.70,1477.34,-7.36,-0.50,HOLD,false,250,1840.17,66480.27,2.77,falling
2025-11-03 22:45:25,TCS,3016.80,3005.54,-11.26,-0.37,HOLD,false,150,1689.15,81149.55,2.08,falling
2025-11-03 22:45:26,INFY,1485.50,1494.98,9.48,0.64,BUY Spot, SELL Futures,true,300,2844.82,80729.07,3.52,rising
2025-11-03 22:45:28,HDFCBANK,992.65,1004.18,11.53,1.16,BUY Spot, SELL Futures,true,550,6341.33,99413.79,6.38,rising
2025-11-03 22:45:29,ICICIBANK,1346.40,1335.94,-10.46,-0.78,SELL Spot, BUY Futures,true,1375,14387.42,330644.26,4.35,falling
2025-11-03 22:45:30,SBIN,949.70,957.65,7.95,0.84,BUY Spot, SELL Futures,true,1500,11921.92,258564.94,4.61,falling
2025-11-03 22:45:31,BHARTIARTL,2074.00,2092.21,18.21,0.88,BUY Spot, SELL Futures,true,550,10016.04,207128.89,4.84,rising
2025-11-03 22:45:32,ITC,413.95,415.99,2.04,0.49,HOLD,false,1600,3265.35,119805.36,2.73,falling
2025-11-03 22:45:33,KOTAKBANK,2113.50,2130.24,16.74,0.79,BUY Spot, SELL Futures,true,400,6695.93,153377.27,4.37,stable
2025-11-03 22:45:34,LT,3980.50,4023.30,42.80,1.08,BUY Spot, SELL Futures,true,300,12839.90,217258.18,5.91,rising
2025-11-03 22:45:35,AXISBANK,1233.70,1228.47,-5.23,-0.42,HOLD,false,600,3135.68,132675.18,2.36,falling
2025-11-03 22:45:37,HINDUNILVR,2460.00,2470.47,10.47,0.43,HOLD,false,300,3141.72,133405.51,2.36,rising
2025-11-03 22:45:38,ASIANPAINT,2512.20,2523.90,11.70,0.47,HOLD,false,150,1755.64,68145.42,2.58,falling
2025-11-03 22:45:39,MARUTI,15651.00,15832.96,181.96,1.16,BUY Spot, SELL Futures,true,50,9097.77,142496.60,6.38,rising
2025-11-03 22:45:40,BAJFINANCE,1043.10,1050.41,7.31,0.70,BUY Spot, SELL Futures,true,125,913.68,23634.21,3.87,rising
2025-11-03 22:45:46,RELIANCE,1484.70,1492.78,8.08,0.54,BUY Spot, SELL Futures,true,250,2019.13,67174.94,3.01,falling
2025-11-03 22:45:47,TCS,3016.80,3035.00,18.20,0.60,BUY Spot, SELL Futures,true,150,2729.33,81944.88,3.33,falling
2025-11-03 22:45:48,INFY,1485.50,1492.31,6.81,0.46,HOLD,false,300,2042.50,80584.65,2.53,falling
2025-11-03 22:45:49,HDFCBANK,992.65,996.79,4.14,0.42,HOLD,false,550,2275.87,98682.01,2.31,rising
2025-11-03 22:45:50,ICICIBANK,1346.40,1352.74,6.34,0.47,HOLD,false,1375,8719.52,334803.51,2.60,falling
2025-11-03 22:45:51,SBIN,949.70,955.39,5.69,0.60,BUY Spot, SELL Futures,true,1500,8532.51,257954.85,3.31,rising
2025-11-03 22:45:53,BHARTIARTL,2074.00,2065.56,-8.44,-0.41,HOLD,false,550,4641.38,204490.55,2.27,rising
2025-11-03 22:45:54,ITC,413.95,412.63,-1.32,-0.32,HOLD,false,1600,2115.13,118836.88,1.78,rising
2025-11-03 22:45:55,KOTAKBANK,2113.50,2130.27,16.77,0.79,BUY Spot, SELL Futures,true,400,6709.88,153379.78,4.37,rising
2025-11-03 22:45:56,LT,3980.50,4020.61,40.11,1.01,BUY Spot, SELL Futures,true,300,12031.58,217112.68,5.54,rising
2025-11-03 22:45:57,AXISBANK,1233.70,1231.17,-2.53,-0.20,HOLD,false,600,1516.17,132966.69,1.14,rising
2025-11-03 22:45:59,HINDUNILVR,2460.00,2480.35,20.35,0.83,BUY Spot, SELL Futures,true,300,6105.45,133938.98,4.56,rising
